2668;249;168;160;land;true;plains;1
2669;241;190;226;land;false;plains;1
2670;115;234;184;land;false;plains;1
2671;232;90;228;land;false;plains;1
2672;254;58;232;land;false;plains;1
2673;227;144;231;land;false;plains;1
2674;198;248;98;land;false;plains;1
2675;249;254;207;land;false;plains;1
2676;248;76;243;land;false;plains;1
2677;243;149;229;land;true;plains;1
2678;238;190;105;land;true;plains;1
2679;242;160;147;land;true;plains;1
2680;170;246;241;land;false;plains;1
2681;194;205;172;land;false;plains;1
2682;43;234;248;land;false;plains;1
2683;212;172;154;land;true;plains;1
2684;252;250;6;land;false;plains;1
2685;254;46;252;land;true;plains;1
2686;180;132;227;land;false;plains;1
2687;226;185;168;land;false;plains;1
2688;146;196;186;land;false;plains;1
2689;229;160;153;land;false;plains;1
2690;196;80;228;land;false;plains;1
2691;240;138;147;land;false;plains;1
2692;238;72;208;land;false;plains;1
2693;133;133;240;land;false;plains;1
2694;35;231;247;land;false;plains;1
2695;128;202;202;land;true;plains;1
2696;172;242;227;land;false;plains;1
2697;195;232;184;land;true;plains;1
2698;248;76;192;land;false;plains;1
2699;253;183;154;land;false;plains;1
2700;80;180;245;land;false;plains;1
2701;248;164;195;land;false;plains;1
2702;78;253;206;land;false;plains;1
2703;157;215;237;land;false;plains;1
2704;248;47;217;land;true;plains;1
2705;175;217;219;land;false;plains;1
2706;85;238;179;land;false;plains;1
2707;228;236;237;land;false;plains;1
2708;173;205;193;land;false;plains;1
2709;237;80;253;land;false;plains;1
2710;225;103;177;land;false;plains;1
2711;102;221;230;land;false;plains;1
2712;200;245;129;land;false;plains;1
2713;183;193;228;land;false;plains;1
2714;94;238;214;land;false;plains;1
2715;170;188;183;land;false;plains;1
2716;214;132;230;land;false;plains;1
2717;233;188;202;land;false;plains;1
2718;127;209;182;land;false;plains;1
2719;241;191;176;land;false;plains;1
2720;247;151;204;land;false;plains;1
2721;247;144;253;land;false;plains;1
2722;252;181;163;land;false;plains;1
2723;253;223;139;land;false;plains;1
2724;201;221;177;land;false;plains;1
2725;101;232;246;land;false;plains;1
2726;251;111;140;land;false;plains;1
2727;240;231;206;land;false;plains;1
2728;231;204;188;land;false;plains;1
2729;167;178;240;land;true;plains;1
2730;155;221;211;land;false;plains;1
2731;234;251;26;land;true;plains;1
2732;139;156;241;land;false;plains;1
2733;253;218;82;land;false;plains;1
2734;140;179;227;land;true;plains;1
2735;211;179;128;land;false;plains;1
2736;186;120;238;land;true;plains;1
2737;139;173;203;land;false;plains;1
2738;189;209;113;land;false;plains;1
2739;175;247;208;land;true;plains;1
2740;172;90;243;land;false;plains;1
2741;237;108;232;land;false;plains;1
2742;176;204;247;land;false;plains;1
2743;239;167;141;land;false;plains;1
2744;94;248;177;land;false;plains;1
2745;231;254;101;land;false;plains;1
2746;219;140;234;land;false;plains;1
2747;228;237;53;land;false;plains;1
2748;244;182;169;land;true;plains;1
2749;205;156;213;land;false;plains;1
2750;246;127;187;land;true;plains;1
2751;240;234;233;land;false;plains;1
2752;244;191;150;land;false;plains;1
2753;115;184;246;land;false;plains;1
2754;188;125;189;land;false;plains;1
2755;165;203;240;land;true;plains;1
2756;65;249;241;land;false;plains;1
2757;209;207;213;land;true;plains;1
2758;171;172;192;land;false;plains;1
2759;146;179;184;land;false;plains;1
2760;196;248;69;land;false;plains;1
2761;126;230;160;land;false;plains;1
2762;229;90;244;land;false;plains;1
2763;235;196;186;land;false;plains;1
2764;210;132;222;land;false;plains;1
2765;162;251;98;land;false;plains;1
2766;134;152;232;land;true;plains;1
2767;149;144;246;land;false;plains;1
2768;216;239;141;land;false;plains;1
2769;250;141;152;land;false;plains;1
2770;199;233;144;land;false;plains;1
2771;254;231;234;land;false;plains;1
2772;222;39;245;land;true;plains;1
2773;200;217;208;land;false;plains;1
2774;186;236;93;land;false;plains;1
2775;178;111;244;land;false;plains;1
2776;244;44;219;land;false;plains;1
2777;240;242;209;land;false;plains;1
2778;245;173;231;land;false;plains;1
2779;250;202;178;land;false;plains;1
2780;202;221;128;land;true;plains;1
2781;254;166;180;land;false;plains;1
2782;244;246;240;land;false;plains;1
2783;171;199;222;land;false;plains;1
2784;172;163;216;land;false;plains;1
2785;214;216;189;land;false;plains;1
2786;173;254;116;land;false;plains;1
2787;154;152;218;land;false;plains;1
2788;243;84;231;land;false;plains;1
2789;153;234;241;land;false;plains;1
2790;196;235;138;land;false;plains;1
2791;151;110;247;land;false;plains;1
2792;169;224;220;land;false;plains;1
2793;159;107;252;land;false;plains;1
2794;188;209;229;land;false;plains;1
2795;195;213;196;land;false;plains;1
2796;174;158;177;land;false;plains;1
2797;230;248;183;land;false;plains;1
2798;108;242;251;land;true;plains;1
2799;165;188;199;land;false;plains;1
2800;128;208;249;land;false;plains;1
2801;236;204;93;land;false;plains;1
2802;238;176;127;land;false;plains;1
2803;131;210;236;land;false;plains;1
2804;224;43;254;land;false;plains;1
2805;214;173;124;land;false;plains;1
2806;254;129;222;land;false;plains;1
2807;138;168;226;land;false;plains;1
2808;50;202;249;land;false;plains;1
2809;221;207;139;land;false;plains;1
2810;156;249;245;land;false;plains;1
2811;142;250;196;land;false;plains;1
2812;254;93;174;land;false;plains;1
2813;122;168;238;land;false;plains;1
2814;88;254;245;land;false;plains;1
2815;189;166;182;land;false;plains;1
2816;139;178;237;land;false;plains;1
2817;231;70;209;land;false;plains;1
2818;246;163;195;land;false;plains;1
2819;211;204;163;land;false;plains;1
2820;106;205;202;land;false;plains;1
2821;77;222;253;land;false;plains;1
2822;144;177;214;land;true;plains;1
2823;247;174;141;land;false;plains;1
2824;126;229;168;land;true;plains;1
2825;195;138;219;land;true;plains;1
2826;187;213;205;land;false;plains;1
2827;73;218;251;land;true;plains;1
2828;157;241;122;land;true;plains;1
2829;178;218;208;land;false;plains;1
2830;182;183;153;land;true;plains;1
2831;244;241;46;land;false;plains;1
2832;213;152;175;land;false;plains;1
2833;234;222;154;land;true;plains;1
2834;204;159;207;land;false;plains;1
2835;248;121;148;land;true;plains;1
2836;225;173;250;land;true;plains;1
2837;229;102;198;land;false;plains;1
2838;239;110;225;land;false;plains;1
2839;163;223;217;land;false;plains;1
2840;248;191;152;land;false;plains;1
2841;172;227;115;land;false;plains;1
2842;138;177;215;land;true;plains;1
2843;229;111;234;land;false;plains;1
2844;238;232;157;land;false;plains;1
2845;135;180;214;land;true;plains;1
2846;238;111;180;land;false;plains;1
2847;245;148;140;land;true;plains;1
2848;95;218;215;land;false;plains;1
2849;128;217;226;land;false;plains;1
2850;212;215;185;land;false;plains;1
2851;72;226;224;land;true;plains;1
2852;148;199;229;land;false;plains;1
2853;189;212;241;land;true;plains;1
2854;176;209;188;land;false;plains;1
2855;173;251;88;land;false;plains;1
2856;81;211;212;land;false;plains;1
2857;233;237;83;land;false;plains;1
2858;160;178;220;land;false;plains;1
2859;186;200;170;land;true;plains;1
2860;214;183;229;land;true;plains;1
2861;184;248;94;land;false;plains;1
2862;184;187;236;land;false;plains;1
2863;237;247;248;land;false;plains;1
2864;214;185;175;land;false;plains;1
2865;201;146;187;land;false;plains;1
2866;240;116;230;land;false;plains;1
2867;199;166;167;land;true;plains;1
2868;217;218;203;land;false;plains;1
2869;239;213;86;land;false;plains;1
2870;207;176;233;land;true;plains;1
2871;241;241;222;land;false;plains;1
2872;155;190;239;land;false;plains;1
2873;227;213;230;land;true;plains;1
2874;252;34;227;land;false;plains;1
2875;252;206;94;land;false;plains;1
2876;249;141;228;land;false;plains;1
2877;74;253;248;land;false;plains;1
2878;200;97;215;land;false;plains;1
2879;158;237;176;land;false;plains;1
2880;229;215;198;land;true;plains;1
2881;207;214;193;land;false;plains;1
2882;193;188;235;land;false;plains;1
2883;196;233;216;land;false;plains;1
2884;124;220;254;land;false;plains;1
2885;239;254;251;land;false;plains;1
2886;192;177;153;land;true;plains;1
2887;90;203;216;land;false;plains;1
2888;196;161;241;land;false;plains;1
2889;106;173;238;land;false;plains;1
2890;182;158;210;land;false;plains;1
2891;200;63;239;land;false;plains;1
2892;159;212;221;land;false;plains;1
2893;194;198;138;land;false;plains;1
2894;229;217;94;land;false;plains;1
2895;226;170;161;land;false;plains;1
2896;246;243;237;land;false;plains;1
2897;223;225;251;land;false;plains;1
2898;132;174;195;land;false;plains;1
2899;250;162;236;land;false;plains;1
2900;156;222;195;land;false;plains;1
2901;169;253;84;land;false;plains;1
2902;166;181;165;land;false;plains;1
2903;243;141;154;land;false;plains;1
2904;215;173;124;land;false;plains;1
2905;223;254;53;land;false;plains;1
2906;153;207;215;land;false;plains;1
2907;216;196;112;land;false;plains;1
2908;119;196;195;land;false;plains;1
2909;201;167;238;land;false;plains;1
2910;63;224;219;land;false;plains;1
2911;128;204;249;land;true;plains;1
2912;128;192;241;land;false;plains;1
2913;116;183;233;land;false;plains;1
2914;157;160;221;land;false;plains;1
2915;212;158;146;land;false;plains;1
2916;114;219;215;land;false;plains;1
2917;181;120;251;land;false;plains;1
2918;219;236;78;land;false;plains;1
2919;244;159;217;land;false;plains;1
2920;196;194;225;land;true;plains;1
2921;119;172;215;land;false;plains;1
2922;139;179;207;land;false;plains;1
2923;207;247;206;land;false;plains;1
2924;89;205;234;land;false;plains;1
2925;198;254;119;land;false;plains;1
2926;240;82;248;land;false;plains;1
2927;185;222;122;land;false;plains;1
2928;82;231;207;land;false;plains;1
2929;225;191;251;land;false;plains;1
2930;247;242;112;land;true;plains;1
2931;175;248;118;land;false;plains;1
2932;94;248;195;land;true;plains;1
2933;161;159;225;land;false;plains;1
2934;237;202;167;land;true;plains;1
2935;121;240;179;land;true;plains;1
2936;207;245;56;land;false;plains;1
2937;171;234;124;land;true;plains;1
2938;114;237;182;land;false;plains;1
2939;150;223;176;land;false;plains;1
2940;187;115;213;land;false;plains;1
2941;179;243;203;land;false;plains;1
2942;210;53;239;land;true;plains;1
2943;251;86;173;land;false;plains;1
2944;202;160;183;land;false;plains;1
2945;112;161;254;land;false;plains;1
2946;121;229;229;land;false;plains;1
2947;169;174;237;land;false;plains;1
2948;236;85;247;land;true;plains;1
2949;61;243;252;land;false;plains;1
2950;223;175;203;land;false;plains;1
2951;175;134;199;land;false;plains;1
2952;195;236;163;land;false;plains;1
2953;221;191;224;land;false;plains;1
2954;206;206;224;land;true;plains;1
2955;128;180;202;land;false;plains;1
2956;147;211;160;land;false;plains;1
2957;235;205;87;land;false;plains;1
2958;143;140;251;land;false;plains;1
2959;247;218;202;land;false;plains;1
2960;224;254;134;land;false;plains;1
2961;160;210;157;land;false;plains;1
2962;245;93;212;land;false;plains;1
2963;26;253;232;land;false;plains;1
2964;138;251;215;land;false;plains;1
2965;105;219;190;land;true;plains;1
2966;179;118;234;land;false;plains;1
2967;198;251;178;land;true;plains;1
2968;245;179;93;land;false;plains;1
2969;112;254;212;land;false;plains;1
2970;196;254;192;land;false;plains;1
2971;198;240;248;land;false;plains;1
2972;163;217;233;land;false;plains;1
2973;240;189;148;land;false;plains;1
2974;74;240;217;land;false;plains;1
2975;189;226;161;land;true;plains;1
2976;251;137;222;land;false;plains;1
2977;220;189;168;land;false;plains;1
2978;177;169;251;land;false;plains;1
2979;167;179;193;land;false;plains;1
2980;116;217;232;land;false;plains;1
2981;73;235;208;land;false;plains;1
2982;245;207;164;land;false;plains;1
2983;253;196;187;land;false;plains;1
2984;110;254;222;land;false;plains;1
2985;162;213;171;land;true;plains;1
2986;187;135;189;land;false;plains;1
2987;205;197;156;land;false;plains;1
2988;212;245;79;land;false;plains;1
2989;188;235;241;land;false;plains;1
2990;181;165;162;land;false;plains;1
2991;188;230;236;land;false;plains;1
2992;222;118;224;land;false;plains;1
2993;152;213;183;land;false;plains;1
2994;236;153;245;land;false;plains;1
2995;202;252;86;land;false;plains;1
2996;35;225;246;land;false;plains;1
2997;93;251;172;land;false;plains;1
2998;112;176;216;land;false;plains;1
2999;251;122;141;land;false;plains;1
3000;211;199;146;land;false;plains;1
3001;251;229;65;land;false;plains;1
3002;238;154;174;land;false;plains;1
3003;153;190;190;land;false;plains;1
3004;197;252;245;land;false;plains;1
3005;253;71;210;land;false;plains;1
3006;249;223;92;land;false;plains;1
3007;219;105;183;land;false;plains;1
3008;250;226;140;land;false;plains;1
3009;227;106;208;land;true;plains;1
3010;193;196;133;land;false;plains;1
3011;196;189;193;land;false;plains;1
3012;147;175;247;land;false;plains;1
3013;208;148;254;land;false;plains;1
3014;138;211;155;land;false;plains;1
3015;179;152;181;land;true;plains;1
3016;218;164;178;land;true;plains;1
3017;117;174;223;land;true;plains;1
3018;163;164;181;land;false;plains;1
3019;191;167;168;land;false;plains;1
3020;146;233;185;land;true;plains;1
3021;186;238;196;land;false;plains;1
3022;183;219;224;land;false;plains;1
3023;220;204;123;land;false;plains;1
3024;235;231;157;land;false;plains;1
3025;143;179;218;land;false;plains;1
3026;234;151;146;land;false;plains;1
3027;194;214;177;land;false;plains;1
3028;206;226;216;land;false;plains;1
3029;25;243;238;land;false;plains;1
3030;146;194;254;land;false;plains;1
3031;218;120;242;land;false;plains;1
3032;171;174;161;land;false;plains;1
3033;215;93;229;land;false;plains;1
3034;188;141;245;land;true;plains;1
3035;244;233;164;land;false;plains;1
3036;224;148;153;land;false;plains;1
3037;206;219;117;land;false;plains;1
3038;25;254;226;land;false;plains;1
3039;218;152;232;land;false;plains;1
3040;247;178;87;land;true;plains;1
3041;246;225;166;land;false;plains;1
3042;95;231;216;land;false;plains;1
3043;208;179;193;land;true;plains;1
3044;222;118;240;land;false;plains;1
3045;190;229;166;land;false;plains;1
3046;90;226;236;land;false;plains;1
3047;204;75;240;land;false;plains;1
3048;241;176;254;land;false;plains;1
3049;192;154;240;land;false;plains;1
3050;202;127;212;land;true;plains;1
3051;182;224;187;land;false;plains;1
3052;253;154;207;land;true;plains;1
3053;246;253;73;land;false;plains;1
3054;147;252;212;land;false;plains;1
3055;226;191;99;land;false;plains;1
3056;125;245;165;land;false;plains;1
3057;210;228;188;land;false;plains;1
3058;245;198;61;land;false;plains;1
3059;210;127;235;land;false;plains;1
3060;80;239;196;land;false;plains;1
3061;160;230;250;land;false;plains;1
3062;225;140;248;land;false;plains;1
3063;241;173;190;land;false;plains;1
3064;241;245;65;land;false;plains;1
3065;201;146;232;land;false;plains;1
3066;183;244;130;land;false;plains;1
3067;149;229;187;land;false;plains;1
3068;185;233;153;land;false;plains;1
3069;248;6;252;land;false;plains;1
3070;245;74;240;land;false;plains;1
3071;193;209;103;land;false;plains;1
3072;249;82;186;land;false;plains;1
3073;141;243;140;land;false;plains;1
3074;241;251;123;land;false;plains;1
3075;209;171;149;land;true;plains;1
3076;131;138;254;land;true;plains;1
3077;56;234;233;land;false;plains;1
3078;141;163;219;land;false;plains;1
3079;234;228;172;land;false;plains;1
3080;217;197;176;land;true;plains;1
3081;200;253;215;land;false;plains;1
3082;233;225;155;land;false;plains;1
3083;139;179;209;land;true;plains;1
3084;210;162;194;land;false;plains;1
3085;182;176;229;land;true;plains;1
3086;231;143;154;land;false;plains;1
3087;221;198;114;land;false;plains;1
3088;145;221;166;land;false;plains;1
3089;167;183;153;land;false;plains;1
3090;158;224;246;land;true;plains;1
3091;85;185;233;land;false;plains;1
3092;246;220;70;land;false;plains;1
3093;233;237;114;land;false;plains;1
3094;116;186;217;land;false;plains;1
3095;191;120;201;land;false;plains;1
3096;170;130;220;land;false;plains;1
3097;187;249;191;land;false;plains;1
3098;238;146;245;land;false;plains;1
3099;235;251;226;land;false;plains;1
3100;242;194;194;land;false;plains;1
3101;205;187;176;land;false;plains;1
3102;225;232;219;land;false;plains;1
3103;213;58;245;land;false;plains;1
3104;186;241;153;land;false;plains;1
3105;245;196;143;land;false;plains;1
3106;142;203;210;land;false;plains;1
3107;197;214;133;land;true;plains;1
3108;235;172;127;land;false;plains;1
3109;157;239;238;land;false;plains;1
3110;219;242;54;land;false;plains;1
3111;229;96;237;land;false;plains;1
3112;238;198;177;land;false;plains;1
3113;210;191;191;land;false;plains;1
3114;228;248;250;land;false;plains;1
3115;252;209;235;land;false;plains;1
3116;146;142;245;land;false;plains;1
3117;144;205;215;land;false;plains;1
3118;227;107;235;land;false;plains;1
3119;231;139;226;land;false;plains;1
3120;205;247;160;land;false;plains;1
3121;98;249;209;land;false;plains;1
3122;196;196;132;land;false;plains;1
3123;249;166;216;land;true;plains;1
3124;229;145;220;land;false;plains;1
3125;230;176;117;land;false;plains;1
3126;212;253;40;land;false;plains;1
3127;107;201;205;land;false;plains;1
3128;223;246;176;land;false;plains;1
3129;194;186;166;land;false;plains;1
3130;231;146;195;land;false;plains;1
3131;179;215;216;land;false;plains;1
3132;167;179;201;land;false;plains;1
3133;174;156;176;land;false;plains;1
3134;251;96;174;land;false;plains;1
3135;247;254;160;land;false;plains;1
3136;253;136;170;land;false;plains;1
3137;103;209;233;land;false;plains;1
3138;129;247;178;land;false;plains;1
3139;250;172;168;land;false;plains;1
3140;137;134;249;land;false;plains;1
3141;186;246;188;land;true;plains;1
3142;146;136;221;land;false;plains;1
3143;219;119;228;land;false;plains;1
3144;173;236;135;land;false;plains;1
3145;83;211;246;land;false;plains;1
3146;174;202;203;land;true;plains;1
3147;79;247;219;land;true;plains;1
3148;162;222;121;land;false;plains;1
3149;233;236;92;land;false;plains;1
3150;236;198;132;land;false;plains;1
3151;208;172;220;land;false;plains;1
3152;159;176;228;land;false;plains;1
3153;222;244;161;land;true;plains;1
3154;146;232;252;land;false;plains;1
3155;198;95;223;land;false;plains;1
3156;149;224;149;land;false;plains;1
3157;172;222;197;land;false;plains;1
3158;165;130;220;land;false;plains;1
3159;188;225;91;land;false;plains;1
3160;240;110;245;land;false;plains;1
3161;213;235;241;land;false;plains;1
3162;204;148;240;land;false;plains;1
3163;156;190;221;land;true;plains;1
3164;191;109;235;land;false;plains;1
3165;133;239;145;land;false;plains;1
3166;143;212;206;land;true;plains;1
3167;187;191;226;land;false;plains;1
3168;226;219;238;land;false;plains;1
3169;181;103;239;land;true;plains;1
3170;240;236;46;land;false;plains;1
3171;217;184;195;land;false;plains;1
3172;252;105;176;land;false;plains;1
3173;238;144;186;land;true;plains;1
3174;152;197;245;land;false;plains;1
3175;141;203;169;land;false;plains;1
3176;200;254;240;land;false;plains;1
3177;214;126;184;land;false;plains;1
3178;128;183;225;land;false;plains;1
3179;176;237;173;land;false;plains;1
3180;235;69;208;land;false;plains;1
3181;223;146;251;land;true;plains;1
3182;193;227;166;land;false;plains;1
3183;241;241;35;land;false;plains;1
3184;203;161;239;land;false;plains;1
3185;184;236;213;land;false;plains;1
3186;199;158;157;land;true;plains;1
3187;178;210;160;land;false;plains;1
3188;247;110;245;land;false;plains;1
3189;212;163;171;land;true;plains;1
3190;190;193;159;land;false;plains;1
3191;209;193;159;land;false;plains;1
3192;56;213;248;land;false;plains;1
3193;230;121;240;land;true;plains;1
3194;242;171;123;land;false;plains;1
3195;194;227;206;land;false;plains;1
3196;104;230;209;land;true;plains;1
3197;245;51;231;land;true;plains;1
3198;122;184;215;land;true;plains;1
3199;142;217;185;land;false;plains;1
3200;146;243;150;land;false;plains;1
3201;247;252;177;land;false;plains;1
3202;63;242;220;land;false;plains;1
3203;186;237;113;land;false;plains;1
3204;46;244;219;land;false;plains;1
3205;155;243;200;land;false;plains;1
3206;228;134;199;land;false;plains;1
3207;207;224;111;land;false;plains;1
3208;250;117;141;land;false;plains;1
3209;155;109;250;land;false;plains;1
3210;240;235;188;land;false;plains;1
3211;39;244;244;land;false;plains;1
3212;178;98;252;land;false;plains;1
3213;235;135;183;land;false;plains;1
3214;173;197;193;land;false;plains;1
3215;138;200;218;land;false;plains;1
3216;176;160;225;land;false;plains;1
3217;170;253;130;land;false;plains;1
3218;238;248;20;land;true;plains;1
3219;107;248;248;land;false;plains;1
3220;134;218;155;land;false;plains;1
3221;109;216;183;land;false;plains;1
3222;94;244;226;land;true;plains;1
3223;252;238;152;land;false;plains;1
3224;232;178;126;land;false;plains;1
3225;101;206;219;land;false;plains;1
3226;167;227;229;land;false;plains;1
3227;86;254;220;land;false;plains;1
3228;183;184;237;land;false;plains;1
3229;242;239;203;land;true;plains;1
3230;171;251;126;land;false;plains;1
3231;238;197;237;land;false;plains;1
3232;124;171;248;land;false;plains;1
3233;141;250;216;land;false;plains;1
3234;147;198;209;land;false;plains;1
3235;147;236;192;land;false;plains;1
3236;221;202;148;land;false;plains;1
3237;241;126;210;land;false;plains;1
3238;200;187;189;land;false;plains;1
3239;112;232;238;land;true;plains;1
3240;183;237;155;land;true;plains;1
3241;152;223;249;land;false;plains;1
3242;253;223;145;land;false;plains;1
3243;183;157;175;land;false;plains;1
3244;91;230;239;land;false;plains;1
3245;190;169;221;land;true;plains;1
3246;233;171;182;land;false;plains;1
3247;235;133;156;land;true;plains;1
3248;75;237;196;land;false;plains;1
3249;125;222;224;land;true;plains;1
3250;243;27;242;land;false;plains;1
3251;176;180;236;land;true;plains;1
3252;210;123;192;land;false;plains;1
3253;136;144;252;land;false;plains;1
3254;252;122;185;land;false;plains;1
3255;211;201;203;land;true;plains;1
3256;157;157;208;land;false;plains;1
3257;218;240;81;land;false;plains;1
3258;224;176;236;land;true;plains;1
3259;142;215;218;land;false;plains;1
3260;163;203;220;land;false;plains;1
3261;206;238;99;land;false;plains;1
3262;58;244;248;land;false;plains;1
3263;171;242;229;land;false;plains;1
3264;246;96;207;land;false;plains;1
3265;119;238;190;land;false;plains;1
3266;225;220;145;land;false;plains;1
3267;182;183;237;land;false;plains;1
3268;218;163;179;land;false;plains;1
3269;224;234;119;land;false;plains;1
3270;152;220;201;land;false;plains;1
3271;253;199;197;land;false;plains;1
3272;253;117;196;land;false;plains;1
3273;116;244;148;land;false;plains;1
3274;201;94;246;land;false;plains;1
3275;172;238;134;land;true;plains;1
3276;203;220;251;land;false;plains;1
3277;243;227;34;land;false;plains;1
3278;200;161;239;land;false;plains;1
3279;244;250;39;land;false;plains;1
3280;223;215;195;land;false;plains;1
3281;207;175;217;land;false;plains;1
3282;252;40;236;land;false;plains;1
3283;61;247;220;land;false;plains;1
3284;231;153;179;land;false;plains;1
3285;198;249;110;land;false;plains;1
3286;137;228;208;land;false;plains;1
3287;194;217;122;land;false;plains;1
3288;247;152;222;land;false;plains;1
3289;238;226;231;land;false;plains;1
3290;224;161;145;land;false;plains;1
3291;204;218;204;land;false;plains;1
3292;159;219;177;land;false;plains;1
3293;218;202;198;land;true;plains;1
3294;206;214;197;land;false;plains;1
3295;235;223;209;land;false;plains;1
3296;167;186;149;land;false;plains;1
3297;228;195;194;land;false;plains;1
3298;204;144;190;land;true;plains;1
3299;108;232;200;land;false;plains;1
3300;164;224;173;land;false;plains;1
3301;117;162;248;land;false;plains;1
3302;233;228;229;land;false;plains;1
3303;253;156;120;land;false;plains;1
3304;107;218;221;land;false;plains;1
3305;197;130;234;land;false;plains;1
3306;229;170;194;land;true;plains;1
3307;140;191;197;land;false;plains;1
3308;227;60;240;land;false;plains;1
3309;228;137;215;land;false;plains;1
3310;161;125;220;land;false;plains;1
3311;222;129;246;land;false;plains;1
3312;61;240;213;land;false;plains;1
3313;179;123;205;land;false;plains;1
3314;212;182;224;land;false;plains;1
3315;211;51;249;land;false;plains;1
3316;214;210;233;land;false;plains;1
3317;175;216;119;land;false;plains;1
3318;252;131;190;land;false;plains;1
3319;161;248;164;land;true;plains;1
3320;214;243;82;land;false;plains;1
3321;86;239;217;land;false;plains;1
3322;137;165;200;land;false;plains;1
3323;223;79;202;land;false;plains;1
3324;212;213;221;land;false;plains;1
3325;127;248;227;land;true;plains;1
3326;231;102;235;land;true;plains;1
3327;220;103;182;land;false;plains;1
3328;211;136;164;land;true;plains;1
3329;165;249;244;land;false;plains;1
3330;250;245;9;land;false;plains;1
3331;228;238;107;land;false;plains;1
3332;109;247;221;land;false;plains;1
3333;250;109;214;land;true;plains;1
3334;250;254;218;land;true;plains;1
3335;209;134;167;land;false;plains;1
3336;153;232;200;land;false;plains;1
3337;140;206;170;land;false;plains;1
3338;246;203;129;land;false;plains;1
3339;192;185;137;land;false;plains;1
3340;233;168;176;land;false;plains;1
3341;231;41;240;land;false;plains;1
3342;235;123;157;land;false;plains;1
3343;200;216;195;land;false;plains;1
3344;181;128;254;land;false;plains;1
3345;106;194;243;land;false;plains;1
3346;200;212;115;land;false;plains;1
3347;222;213;91;land;false;plains;1
3348;82;227;253;land;true;plains;1
3349;247;151;183;land;false;plains;1
3350;237;247;111;land;false;plains;1
3351;210;213;220;land;false;plains;1
3352;237;175;133;land;false;plains;1
3353;202;247;198;land;false;plains;1
3354;115;244;179;land;true;plains;1
3355;228;168;140;land;false;plains;1
3356;253;116;147;land;false;plains;1
3357;248;179;232;land;true;plains;1
3358;162;221;238;land;false;plains;1
3359;243;225;210;land;false;plains;1
3360;147;247;114;land;false;plains;1
3361;230;166;241;land;false;plains;1
3362;192;220;113;land;false;plains;1
3363;215;115;187;land;false;plains;1
3364;224;140;252;land;false;plains;1
3365;252;172;218;land;false;plains;1
3366;180;136;238;land;true;plains;1
3367;199;84;240;land;false;plains;1
3368;220;228;200;land;false;plains;1
3369;161;238;164;land;true;plains;1
3370;178;86;243;land;false;plains;1
3371;235;242;115;land;false;plains;1
3372;242;223;131;land;false;plains;1
3373;233;105;248;land;true;plains;1
3374;227;81;199;land;false;plains;1
3375;184;144;239;land;false;plains;1
3376;236;207;62;land;false;plains;1
3377;240;220;252;land;false;plains;1
3378;239;236;200;land;false;plains;1
3379;147;171;183;land;false;plains;1
3380;233;192;252;land;false;plains;1
3381;168;213;227;land;true;plains;1
3382;108;242;169;land;false;plains;1
3383;108;177;236;land;true;plains;1
3384;253;148;225;land;false;plains;1
3385;241;207;186;land;false;plains;1
3386;93;218;237;land;false;plains;1
3387;179;146;215;land;false;plains;1
3388;197;167;210;land;false;plains;1
3389;236;144;184;land;false;plains;1
3390;173;191;195;land;false;plains;1
3391;232;154;240;land;false;plains;1
3392;191;77;254;land;false;plains;1
3393;214;90;232;land;false;plains;1
3394;221;177;164;land;false;plains;1
3395;249;76;191;land;false;plains;1
3396;203;240;152;land;false;plains;1
3397;111;212;228;land;false;plains;1
3398;166;173;244;land;false;plains;1
3399;238;232;232;land;false;plains;1
3400;232;208;242;land;false;plains;1
3401;221;186;239;land;false;plains;1
3402;214;159;156;land;false;plains;1
3403;190;238;197;land;false;plains;1
3404;238;201;152;land;false;plains;1
3405;188;155;164;land;false;plains;1
3406;141;253;107;land;false;plains;1
3407;218;253;45;land;false;plains;1
3408;238;104;213;land;false;plains;1
3409;240;245;140;land;false;plains;1
3410;152;115;237;land;true;plains;1
3411;132;240;145;land;false;plains;1
3412;237;110;160;land;false;plains;1
3413;152;231;152;land;false;plains;1
3414;122;238;175;land;false;plains;1
3415;82;191;243;land;false;plains;1
3416;129;233;151;land;false;plains;1
3417;128;219;179;land;true;plains;1
3418;232;109;191;land;false;plains;1
3419;144;236;153;land;true;plains;1
3420;246;32;225;land;false;plains;1
3421;131;189;239;land;false;plains;1
3422;172;227;185;land;false;plains;1
3423;211;186;147;land;true;plains;1
3424;104;230;226;land;true;plains;1
3425;105;171;232;land;false;plains;1
3426;231;126;170;land;false;plains;1
3427;186;171;189;land;false;plains;1
3428;110;221;244;land;false;plains;1
3429;230;222;62;land;false;plains;1
3430;124;236;162;land;false;plains;1
3431;152;238;232;land;false;plains;1
3432;236;150;123;land;false;plains;1
3433;246;146;191;land;true;plains;1
3434;187;135;213;land;false;plains;1
3435;241;223;223;land;true;plains;1
3436;194;226;146;land;true;plains;1
3437;137;165;234;land;false;plains;1
3438;221;181;218;land;false;plains;1
3439;75;229;198;land;false;plains;1
3440;190;193;146;land;false;plains;1
3441;164;194;226;land;false;plains;1
3442;225;148;241;land;false;plains;1
3443;232;205;139;land;false;plains;1
3444;237;251;30;land;false;plains;1
