2911;252;108;203;land;true;unknown;1
2912;250;28;231;land;false;unknown;1
2913;64;240;227;land;false;unknown;1
2914;238;121;247;land;true;unknown;1
2915;247;165;227;land;false;unknown;1
2916;187;253;214;land;true;unknown;1
2917;162;180;171;land;false;unknown;1
2918;76;193;242;land;false;unknown;1
2919;231;154;177;land;true;unknown;1
2920;204;230;136;land;false;unknown;1
2921;144;243;177;land;true;unknown;1
2922;138;214;214;land;false;unknown;1
2923;238;216;200;land;false;unknown;1
2924;95;244;248;land;false;unknown;1
2925;155;237;187;land;false;unknown;1
2926;139;238;215;land;false;unknown;1
2927;160;230;189;land;false;unknown;1
2928;178;227;252;land;false;unknown;1
2929;184;219;144;land;false;unknown;1
2930;124;237;225;land;false;unknown;1
2931;162;147;205;land;false;unknown;1
2932;246;106;249;land;false;unknown;1
2933;147;252;155;land;false;unknown;1
2934;234;188;124;land;false;unknown;1
2935;234;181;98;land;false;unknown;1
2936;139;240;131;land;true;unknown;1
2937;252;159;253;land;false;unknown;1
2938;195;95;242;land;false;unknown;1
2939;66;248;246;land;false;unknown;1
2940;155;239;226;land;false;unknown;1
2941;239;169;168;land;true;unknown;1
2942;199;252;159;land;false;unknown;1
2943;198;184;226;land;false;unknown;1
2944;251;153;238;land;true;unknown;1
2945;204;190;183;land;false;unknown;1
2946;177;213;208;land;false;unknown;1
2947;175;156;225;land;false;unknown;1
2948;246;162;159;land;false;unknown;1
2949;200;181;130;land;false;unknown;1
2950;161;201;206;land;false;unknown;1
2951;166;179;203;land;false;unknown;1
2952;94;242;226;land;false;unknown;1
2953;144;174;252;land;false;unknown;1
2954;194;213;250;land;false;unknown;1
2955;211;252;88;land;false;unknown;1
2956;120;181;221;land;false;unknown;1
2957;203;247;120;land;false;unknown;1
2958;93;178;233;land;false;unknown;1
2959;111;162;242;land;false;unknown;1
2960;64;249;202;land;false;unknown;1
2961;216;195;159;land;false;unknown;1
2962;230;170;151;land;true;unknown;1
2963;169;218;129;land;true;unknown;1
2964;158;184;175;land;false;unknown;1
2965;204;254;226;land;true;unknown;1
2966;240;47;235;land;false;unknown;1
2967;248;135;201;land;false;unknown;1
2968;49;244;221;land;false;unknown;1
2969;228;82;245;land;false;unknown;1
2970;176;163;206;land;false;unknown;1
2971;188;247;204;land;false;unknown;1
2972;111;196;202;land;false;unknown;1
2973;215;118;201;land;false;unknown;1
2974;178;207;155;land;false;unknown;1
2975;101;186;244;land;false;unknown;1
2976;249;36;220;land;false;unknown;1
2977;179;222;111;land;false;unknown;1
2978;227;179;174;land;true;unknown;1
2979;229;96;217;land;false;unknown;1
2980;144;208;210;land;false;unknown;1
2981;184;109;233;land;false;unknown;1
2982;205;252;74;land;false;unknown;1
2983;198;245;248;land;false;unknown;1
2984;159;91;253;land;false;unknown;1
2985;227;135;163;land;false;unknown;1
2986;148;112;245;land;false;unknown;1
2987;216;97;225;land;false;unknown;1
2988;79;228;240;land;false;unknown;1
2989;189;238;155;land;true;unknown;1
2990;245;225;82;land;false;unknown;1
2991;196;245;189;land;false;unknown;1
2992;198;166;215;land;false;unknown;1
2993;242;72;187;land;false;unknown;1
2994;199;229;160;land;true;unknown;1
2995;238;202;117;land;false;unknown;1
2996;182;131;244;land;false;unknown;1
2997;184;150;233;land;true;unknown;1
2998;221;225;156;land;false;unknown;1
2999;163;240;120;land;false;unknown;1
3000;240;102;161;land;false;unknown;1
3001;201;212;243;land;false;unknown;1
3002;246;147;127;land;false;unknown;1
3003;214;107;229;land;false;unknown;1
3004;229;215;96;land;false;unknown;1
3005;226;203;240;land;false;unknown;1
3006;184;139;179;land;false;unknown;1
3007;208;221;126;land;true;unknown;1
3008;218;173;115;land;false;unknown;1
3009;163;178;197;land;false;unknown;1
3010;229;109;182;land;false;unknown;1
3011;196;232;104;land;false;unknown;1
3012;231;225;86;land;false;unknown;1
3013;141;232;176;land;false;unknown;1
3014;191;245;122;land;true;unknown;1
3015;197;184;238;land;false;unknown;1
3016;116;172;230;land;false;unknown;1
3017;127;173;205;land;false;unknown;1
3018;203;101;254;land;false;unknown;1
3019;207;57;243;land;false;unknown;1
3020;241;33;241;land;false;unknown;1
3021;189;174;145;land;false;unknown;1
3022;44;234;253;land;false;unknown;1
3023;202;246;200;land;true;unknown;1
3024;208;173;189;land;false;unknown;1
3025;223;242;80;land;false;unknown;1
3026;209;229;132;land;true;unknown;1
3027;181;161;217;land;false;unknown;1
3028;211;204;178;land;false;unknown;1
3029;239;201;161;land;false;unknown;1
3030;141;194;208;land;false;unknown;1
3031;118;148;237;land;false;unknown;1
3032;243;171;108;land;true;unknown;1
3033;189;247;187;land;true;unknown;1
3034;224;184;148;land;true;unknown;1
3035;251;159;120;land;true;unknown;1
3036;198;153;220;land;false;unknown;1
3037;212;237;138;land;false;unknown;1
3038;185;182;164;land;false;unknown;1
3039;169;174;249;land;false;unknown;1
3040;250;80;174;land;false;unknown;1
3041;166;163;214;land;false;unknown;1
3042;243;232;181;land;false;unknown;1
3043;209;110;197;land;false;unknown;1
3044;243;219;209;land;false;unknown;1
3045;232;220;253;land;false;unknown;1
3046;179;157;225;land;false;unknown;1
3047;191;227;203;land;true;unknown;1
3048;164;226;188;land;false;unknown;1
3049;180;186;218;land;false;unknown;1
3050;233;61;240;land;false;unknown;1
3051;182;225;114;land;true;unknown;1
3052;157;246;148;land;true;unknown;1
3053;128;166;223;land;true;unknown;1
3054;239;248;100;land;false;unknown;1
3055;247;215;115;land;false;unknown;1
3056;254;80;177;land;false;unknown;1
3057;131;215;254;land;false;unknown;1
3058;252;152;166;land;false;unknown;1
3059;230;182;207;land;false;unknown;1
3060;58;220;230;land;false;unknown;1
3061;188;125;214;land;false;unknown;1
3062;249;113;177;land;false;unknown;1
3063;136;248;217;land;true;unknown;1
3064;190;230;118;land;false;unknown;1
3065;190;226;239;land;true;unknown;1
3066;140;118;250;land;false;unknown;1
3067;210;222;79;land;false;unknown;1
3068;247;205;134;land;false;unknown;1
3069;228;139;198;land;false;unknown;1
3070;206;175;152;land;true;unknown;1
3071;214;204;122;land;false;unknown;1
3072;238;252;99;land;false;unknown;1
3073;198;87;249;land;false;unknown;1
3074;111;249;194;land;false;unknown;1
3075;239;76;207;land;false;unknown;1
3076;154;236;230;land;false;unknown;1
3077;157;119;254;land;false;unknown;1
3078;178;143;234;land;false;unknown;1
3079;233;169;146;land;false;unknown;1
3080;218;192;230;land;false;unknown;1
3081;169;251;142;land;false;unknown;1
3082;50;240;231;land;true;unknown;1
3083;204;246;238;land;true;unknown;1
3084;131;231;225;land;false;unknown;1
3085;221;112;207;land;true;unknown;1
3086;182;204;181;land;false;unknown;1
3087;211;248;170;land;false;unknown;1
3088;231;79;245;land;false;unknown;1
3089;74;225;244;land;false;unknown;1
3090;136;224;224;land;false;unknown;1
3091;224;179;128;land;true;unknown;1
3092;243;92;232;land;false;unknown;1
3093;78;245;221;land;false;unknown;1
3094;230;133;231;land;false;unknown;1
3095;222;189;241;land;false;unknown;1
3096;134;247;241;land;true;unknown;1
3097;101;215;197;land;true;unknown;1
3098;251;188;130;land;false;unknown;1
3099;214;96;239;land;false;unknown;1
3100;130;218;168;land;false;unknown;1
3101;177;106;229;land;false;unknown;1
3102;227;230;216;land;false;unknown;1
3103;221;239;234;land;false;unknown;1
3104;209;140;213;land;true;unknown;1
3105;247;242;142;land;false;unknown;1
3106;219;225;177;land;true;unknown;1
3107;121;146;251;land;true;unknown;1
3108;178;244;179;land;false;unknown;1
3109;248;250;45;land;true;unknown;1
3110;156;226;241;land;false;unknown;1
3111;181;177;145;land;false;unknown;1
3112;203;242;137;land;false;unknown;1
3113;148;227;177;land;false;unknown;1
3114;237;252;29;land;false;unknown;1
3115;242;220;103;land;false;unknown;1
3116;242;224;189;land;false;unknown;1
3117;251;192;165;land;false;unknown;1
3118;246;106;196;land;false;unknown;1
3119;162;107;252;land;false;unknown;1
3120;157;164;209;land;false;unknown;1
3121;103;166;240;land;false;unknown;1
3122;186;183;238;land;true;unknown;1
3123;138;207;232;land;false;unknown;1
3124;111;187;233;land;true;unknown;1
3125;177;171;224;land;true;unknown;1
3126;150;132;245;land;false;unknown;1
3127;120;244;230;land;false;unknown;1
3128;250;250;148;land;false;unknown;1
3129;58;244;220;land;false;unknown;1
3130;88;225;212;land;false;unknown;1
3131;204;184;159;land;false;unknown;1
3132;233;161;168;land;false;unknown;1
3133;109;159;242;land;false;unknown;1
3134;206;164;137;land;false;unknown;1
3135;223;249;101;land;false;unknown;1
3136;174;219;108;land;false;unknown;1
3137;243;164;201;land;false;unknown;1
3138;182;251;124;land;false;unknown;1
3139;173;222;195;land;false;unknown;1
3140;168;230;198;land;false;unknown;1
3141;219;238;112;land;false;unknown;1
3142;193;241;224;land;false;unknown;1
3143;155;165;189;land;false;unknown;1
3144;238;120;151;land;false;unknown;1
3145;234;213;209;land;false;unknown;1
3146;231;204;69;land;false;unknown;1
3147;102;233;200;land;false;unknown;1
3148;103;250;193;land;false;unknown;1
3149;234;231;36;land;false;unknown;1
3150;200;164;248;land;true;unknown;1
3151;48;229;252;land;false;unknown;1
3152;180;237;207;land;false;unknown;1
3153;132;188;207;land;true;unknown;1
3154;165;238;162;land;true;unknown;1
3155;167;180;155;land;false;unknown;1
3156;248;235;154;land;true;unknown;1
3157;230;243;167;land;false;unknown;1
3158;113;199;211;land;false;unknown;1
3159;195;202;243;land;true;unknown;1
3160;229;184;212;land;false;unknown;1
3161;69;242;192;land;false;unknown;1
3162;248;174;238;land;false;unknown;1
3163;173;185;182;land;false;unknown;1
3164;198;94;232;land;false;unknown;1
3165;195;243;82;land;false;unknown;1
3166;235;128;185;land;false;unknown;1
3167;254;71;178;land;false;unknown;1
3168;228;148;196;land;false;unknown;1
3169;241;253;235;land;false;unknown;1
3170;168;158;184;land;false;unknown;1
3171;180;148;174;land;false;unknown;1
3172;247;251;31;land;true;unknown;1
3173;158;199;174;land;false;unknown;1
3174;197;248;149;land;false;unknown;1
3175;233;187;228;land;false;unknown;1
3176;108;229;195;land;false;unknown;1
3177;228;203;106;land;false;unknown;1
3178;135;133;249;land;false;unknown;1
3179;175;150;182;land;false;unknown;1
3180;250;252;155;land;false;unknown;1
3181;240;93;254;land;false;unknown;1
3182;184;213;202;land;false;unknown;1
3183;188;214;120;land;false;unknown;1
3184;230;252;37;land;false;unknown;1
3185;215;205;239;land;false;unknown;1
3186;232;154;236;land;true;unknown;1
3187;212;111;180;land;false;unknown;1
3188;245;183;82;land;true;unknown;1
3189;197;238;132;land;true;unknown;1
3190;171;246;145;land;true;unknown;1
3191;232;52;246;land;false;unknown;1
3192;103;226;172;land;false;unknown;1
3193;161;214;194;land;false;unknown;1
3194;153;208;198;land;false;unknown;1
3195;252;150;195;land;false;unknown;1
3196;179;200;211;land;false;unknown;1
3197;205;231;223;land;false;unknown;1
3198;150;117;242;land;false;unknown;1
3199;215;254;110;land;false;unknown;1
3200;231;205;171;land;true;unknown;1
3201;149;179;195;land;true;unknown;1
3202;219;228;114;land;true;unknown;1
3203;152;250;228;land;false;unknown;1
3204;237;48;250;land;false;unknown;1
3205;231;210;90;land;false;unknown;1
3206;251;45;231;land;false;unknown;1
3207;104;229;237;land;false;unknown;1
3208;161;220;242;land;false;unknown;1
3209;248;142;127;land;false;unknown;1
3210;171;196;148;land;true;unknown;1
3211;174;253;136;land;false;unknown;1
3212;241;254;241;land;false;unknown;1
3213;156;131;233;land;false;unknown;1
3214;150;228;238;land;true;unknown;1
3215;224;235;196;land;true;unknown;1
3216;141;252;184;land;false;unknown;1
3217;226;234;201;land;false;unknown;1
3218;77;205;224;land;false;unknown;1
3219;145;254;222;land;false;unknown;1
3220;229;224;207;land;false;unknown;1
3221;70;212;246;land;false;unknown;1
3222;177;161;196;land;true;unknown;1
3223;192;185;249;land;true;unknown;1
3224;196;237;98;land;false;unknown;1
3225;215;117;220;land;true;unknown;1
3226;231;232;141;land;false;unknown;1
3227;94;243;240;land;false;unknown;1
3228;160;187;156;land;false;unknown;1
3229;153;253;129;land;false;unknown;1
3230;160;169;201;land;false;unknown;1
3231;86;226;195;land;true;unknown;1
3232;214;219;225;land;true;unknown;1
3233;87;223;205;land;false;unknown;1
3234;239;121;187;land;true;unknown;1
3235;168;113;224;land;false;unknown;1
3236;213;173;172;land;false;unknown;1
3237;141;231;244;land;false;unknown;1
3238;198;92;218;land;false;unknown;1
3239;198;241;217;land;false;unknown;1
3240;238;135;154;land;false;unknown;1
3241;201;185;181;land;false;unknown;1
3242;130;241;254;land;false;unknown;1
3243;181;173;233;land;true;unknown;1
3244;231;160;218;land;true;unknown;1
3245;245;202;114;land;false;unknown;1
3246;190;108;215;land;true;unknown;1
3247;240;213;168;land;false;unknown;1
3248;214;243;156;land;false;unknown;1
3249;87;237;210;land;false;unknown;1
3250;38;221;246;land;false;unknown;1
3251;188;185;221;land;false;unknown;1
3252;177;216;214;land;false;unknown;1
3253;241;215;122;land;false;unknown;1
3254;189;96;225;land;false;unknown;1
3255;249;236;193;land;false;unknown;1
3256;200;89;234;land;false;unknown;1
3257;123;214;247;land;true;unknown;1
3258;202;156;194;land;false;unknown;1
3259;141;251;118;land;false;unknown;1
3260;227;192;214;land;false;unknown;1
3261;153;237;254;land;true;unknown;1
3262;217;110;239;land;false;unknown;1
3263;172;102;249;land;false;unknown;1
3264;224;235;81;land;false;unknown;1
3265;185;153;236;land;false;unknown;1
3266;144;179;184;land;true;unknown;1
3267;208;221;191;land;false;unknown;1
3268;206;175;213;land;false;unknown;1
3269;170;206;190;land;false;unknown;1
3270;232;119;205;land;false;unknown;1
3271;179;213;182;land;false;unknown;1
3272;229;115;170;land;false;unknown;1
3273;169;148;193;land;false;unknown;1
3274;232;190;225;land;false;unknown;1
3275;179;211;178;land;true;unknown;1
3276;226;168;252;land;false;unknown;1
3277;169;211;229;land;false;unknown;1
3278;37;251;232;land;false;unknown;1
3279;238;119;174;land;false;unknown;1
3280;217;100;204;land;false;unknown;1
3281;237;206;63;land;false;unknown;1
3282;238;227;150;land;true;unknown;1
3283;217;230;242;land;false;unknown;1
3284;187;168;149;land;false;unknown;1
3285;130;215;220;land;false;unknown;1
3286;192;151;216;land;true;unknown;1
3287;202;190;139;land;false;unknown;1
3288;167;182;248;land;false;unknown;1
3289;183;228;135;land;true;unknown;1
3290;239;213;78;land;false;unknown;1
3291;195;154;228;land;false;unknown;1
3292;175;243;210;land;true;unknown;1
3293;244;225;145;land;false;unknown;1
3294;252;227;99;land;false;unknown;1
3295;123;209;224;land;false;unknown;1
3296;242;26;243;land;false;unknown;1
3297;210;239;229;land;false;unknown;1
3298;156;211;190;land;false;unknown;1
3299;207;218;185;land;false;unknown;1
3300;129;222;210;land;false;unknown;1
3301;98;172;254;land;false;unknown;1
3302;113;248;220;land;false;unknown;1
3303;140;243;197;land;false;unknown;1
3304;248;233;175;land;false;unknown;1
3305;173;190;209;land;false;unknown;1
3306;227;212;82;land;false;unknown;1
3307;78;222;223;land;false;unknown;1
3308;216;221;231;land;true;unknown;1
3309;254;230;67;land;false;unknown;1
3310;254;94;170;land;false;unknown;1
3311;225;94;190;land;false;unknown;1
3312;164;176;168;land;false;unknown;1
3313;246;15;249;land;true;unknown;1
3314;206;197;154;land;true;unknown;1
3315;185;141;188;land;false;unknown;1
3316;204;129;187;land;true;unknown;1
3317;191;167;204;land;false;unknown;1
3318;188;252;137;land;false;unknown;1
3319;133;236;204;land;false;unknown;1
3320;188;229;129;land;false;unknown;1
3321;242;48;234;land;false;unknown;1
3322;127;207;186;land;false;unknown;1
3323;234;103;198;land;false;unknown;1
3324;109;230;239;land;false;unknown;1
3325;159;242;169;land;false;unknown;1
3326;197;193;228;land;true;unknown;1
3327;64;204;254;land;true;unknown;1
3328;200;249;72;land;false;unknown;1
3329;195;216;214;land;true;unknown;1
3330;210;227;121;land;false;unknown;1
3331;166;100;236;land;false;unknown;1
3332;208;171;193;land;true;unknown;1
3333;176;204;166;land;false;unknown;1
3334;176;240;138;land;false;unknown;1
3335;229;179;251;land;false;unknown;1
3336;233;168;212;land;false;unknown;1
3337;191;180;183;land;true;unknown;1
3338;233;182;190;land;true;unknown;1
3339;253;98;246;land;false;unknown;1
3340;219;236;181;land;false;unknown;1
3341;246;130;199;land;true;unknown;1
3342;186;173;145;land;true;unknown;1
3343;116;243;169;land;false;unknown;1
3344;209;252;53;land;false;unknown;1
3345;212;193;253;land;false;unknown;1
3346;186;239;118;land;false;unknown;1
3347;219;200;132;land;false;unknown;1
3348;85;248;212;land;false;unknown;1
3349;87;216;202;land;true;unknown;1
3350;227;106;224;land;true;unknown;1
3351;138;204;175;land;false;unknown;1
3352;174;230;193;land;false;unknown;1
3353;167;254;146;land;false;unknown;1
3354;153;203;180;land;false;unknown;1
3355;87;210;233;land;false;unknown;1
3356;149;236;153;land;true;unknown;1
3357;238;153;167;land;false;unknown;1
3358;187;111;234;land;false;unknown;1
3359;127;254;175;land;false;unknown;1
3360;179;213;206;land;false;unknown;1
3361;203;228;183;land;false;unknown;1
3362;73;244;212;land;false;unknown;1
3363;45;224;251;land;false;unknown;1
3364;226;139;253;land;false;unknown;1
3365;233;174;140;land;false;unknown;1
3366;90;198;224;land;false;unknown;1
3367;235;66;247;land;false;unknown;1
3368;225;169;184;land;true;unknown;1
3369;156;138;233;land;true;unknown;1
3370;232;178;100;land;false;unknown;1
3371;71;189;246;land;true;unknown;1
3372;192;166;190;land;true;unknown;1
3373;163;219;222;land;false;unknown;1
3374;156;244;159;land;true;unknown;1
3375;75;190;243;land;false;unknown;1
3376;251;193;100;land;false;unknown;1
3377;152;122;236;land;true;unknown;1
3378;233;144;126;land;true;unknown;1
3379;230;178;180;land;false;unknown;1
3380;244;165;136;land;false;unknown;1
3381;235;165;170;land;false;unknown;1
3382;142;227;142;land;false;unknown;1
3383;194;204;195;land;false;unknown;1
3384;147;242;166;land;false;unknown;1
3385;191;223;124;land;false;unknown;1
3386;241;180;239;land;false;unknown;1
3387;167;236;211;land;false;unknown;1
3388;239;185;213;land;false;unknown;1
3389;225;173;250;land;false;unknown;1
3390;128;217;168;land;true;unknown;1
3391;227;74;230;land;false;unknown;1
3392;246;93;168;land;true;unknown;1
3393;161;204;155;land;false;unknown;1
3394;212;191;238;land;true;unknown;1
3395;157;152;250;land;false;unknown;1
3396;196;184;179;land;true;unknown;1
3397;171;133;205;land;false;unknown;1
3398;137;199;243;land;true;unknown;1
3399;235;249;92;land;false;unknown;1
3400;234;33;237;land;false;unknown;1
3401;233;214;169;land;false;unknown;1
3402;120;195;192;land;false;unknown;1
3403;88;220;206;land;false;unknown;1
3404;144;155;210;land;false;unknown;1
3405;226;235;157;land;false;unknown;1
3406;144;201;173;land;false;unknown;1
3407;238;249;167;land;false;unknown;1
3408;230;158;131;land;false;unknown;1
3409;229;248;154;land;false;unknown;1
3410;183;166;187;land;false;unknown;1
3411;216;214;142;land;false;unknown;1
3412;251;47;206;land;false;unknown;1
3413;200;175;243;land;false;unknown;1
3414;251;241;150;land;false;unknown;1
3415;153;237;230;land;false;unknown;1
3416;143;238;219;land;false;unknown;1
3417;251;233;212;land;false;unknown;1
3418;203;163;243;land;false;unknown;1
3419;100;213;215;land;false;unknown;1
3420;215;204;101;land;false;unknown;1
3421;199;136;201;land;false;unknown;1
3422;159;250;121;land;true;unknown;1
3423;208;150;250;land;false;unknown;1
3424;150;102;250;land;false;unknown;1
3425;177;195;134;land;false;unknown;1
3426;221;226;150;land;false;unknown;1
3427;233;184;224;land;false;unknown;1
3428;128;235;175;land;false;unknown;1
3429;226;43;233;land;false;unknown;1
3430;222;109;211;land;false;unknown;1
3431;201;249;67;land;true;unknown;1
3432;143;191;177;land;false;unknown;1
3433;243;84;212;land;true;unknown;1
3434;148;241;222;land;false;unknown;1
3435;249;25;231;land;false;unknown;1
3436;199;181;205;land;true;unknown;1
3437;176;117;216;land;true;unknown;1
3438;99;203;214;land;false;unknown;1
3439;183;224;250;land;false;unknown;1
3440;59;195;250;land;false;unknown;1
3441;234;211;186;land;false;unknown;1
3442;141;242;191;land;false;unknown;1
3443;46;231;234;land;false;unknown;1
3444;117;185;210;land;false;unknown;1
3445;237;191;103;land;false;unknown;1
3446;184;131;208;land;false;unknown;1
3447;251;93;177;land;false;unknown;1
3448;223;47;242;land;false;unknown;1
3449;230;104;237;land;true;unknown;1
3450;101;241;174;land;false;unknown;1
3451;227;235;128;land;false;unknown;1
3452;140;179;223;land;false;unknown;1
3453;241;117;168;land;true;unknown;1
3454;232;158;159;land;true;unknown;1
3455;229;184;230;land;true;unknown;1
3456;194;186;129;land;false;unknown;1
3457;192;238;145;land;false;unknown;1
3458;196;147;204;land;false;unknown;1
3459;144;212;185;land;false;unknown;1
3460;250;239;178;land;false;unknown;1
3461;223;169;113;land;false;unknown;1
3462;254;237;41;land;false;unknown;1
3463;200;131;213;land;false;unknown;1
3464;188;225;131;land;true;unknown;1
3465;127;245;143;land;true;unknown;1
3466;206;119;198;land;true;unknown;1
3467;198;246;131;land;false;unknown;1
3468;217;223;113;land;false;unknown;1
3469;178;159;193;land;false;unknown;1
3470;190;92;235;land;false;unknown;1
3471;195;177;232;land;false;unknown;1
3472;198;192;148;land;false;unknown;1
3473;135;246;244;land;false;unknown;1
3474;54;245;222;land;true;unknown;1
3475;230;46;243;land;false;unknown;1
3476;249;254;195;land;false;unknown;1
3477;246;248;251;land;true;unknown;1
3478;206;223;137;land;false;unknown;1
3479;237;225;236;land;false;unknown;1
3480;187;126;232;land;false;unknown;1
3481;237;242;33;land;false;unknown;1
3482;57;228;248;land;true;unknown;1
3483;243;64;221;land;false;unknown;1
3484;179;183;156;land;true;unknown;1
3485;243;198;71;land;false;unknown;1
3486;188;198;195;land;false;unknown;1
3487;239;201;92;land;false;unknown;1
3488;252;132;227;land;false;unknown;1
3489;229;182;168;land;false;unknown;1
3490;178;200;196;land;false;unknown;1
3491;207;247;209;land;false;unknown;1
3492;243;213;96;land;false;unknown;1
3493;135;242;206;land;false;unknown;1
3494;201;191;241;land;true;unknown;1
3495;184;249;109;land;false;unknown;1
3496;121;184;229;land;false;unknown;1
3497;111;198;244;land;true;unknown;1
3498;195;250;248;land;false;unknown;1
3499;144;194;237;land;false;unknown;1
3500;253;232;191;land;false;unknown;1
3501;104;172;249;land;false;unknown;1
3502;137;226;228;land;false;unknown;1
3503;177;245;107;land;false;unknown;1
3504;211;136;254;land;false;unknown;1
3505;231;169;253;land;false;unknown;1
3506;236;190;213;land;false;unknown;1
3507;237;202;226;land;false;unknown;1
3508;203;167;248;land;false;unknown;1
3509;226;184;151;land;false;unknown;1
3510;137;225;236;land;false;unknown;1
3511;179;215;221;land;false;unknown;1
3512;152;120;234;land;false;unknown;1
3513;98;219;221;land;false;unknown;1
3514;251;133;126;land;true;unknown;1
3515;245;120;172;land;false;unknown;1
3516;200;101;247;land;false;unknown;1
3517;111;215;247;land;false;unknown;1
3518;245;117;146;land;false;unknown;1
3519;253;216;122;land;false;unknown;1
3520;195;142;228;land;false;unknown;1
3521;124;192;245;land;false;unknown;1
3522;249;149;222;land;false;unknown;1
3523;242;249;149;land;false;unknown;1
3524;238;130;241;land;false;unknown;1
3525;132;190;227;land;false;unknown;1
3526;234;129;218;land;false;unknown;1
3527;245;87;245;land;false;unknown;1
3528;221;221;68;land;true;unknown;1
3529;251;229;78;land;false;unknown;1
3530;132;238;196;land;false;unknown;1
3531;254;172;248;land;false;unknown;1
3532;85;247;248;land;false;unknown;1
3533;181;219;254;land;false;unknown;1
3534;120;250;226;land;true;unknown;1
3535;235;229;174;land;true;unknown;1
3536;247;170;147;land;true;unknown;1
3537;252;242;176;land;false;unknown;1
3538;156;213;152;land;false;unknown;1
3539;243;250;192;land;false;unknown;1
3540;220;104;230;land;false;unknown;1
3541;128;196;235;land;false;unknown;1
3542;177;163;210;land;false;unknown;1
3543;244;215;123;land;false;unknown;1
3544;189;218;229;land;false;unknown;1
3545;167;188;175;land;false;unknown;1
3546;231;196;117;land;false;unknown;1
3547;175;236;176;land;false;unknown;1
3548;163;130;221;land;false;unknown;1
3549;236;251;236;land;false;unknown;1
3550;126;203;192;land;false;unknown;1
3551;227;136;251;land;false;unknown;1
3552;206;220;226;land;false;unknown;1
3553;246;142;224;land;false;unknown;1
3554;172;84;248;land;false;unknown;1
3555;207;201;159;land;true;unknown;1
3556;195;91;219;land;false;unknown;1
3557;56;246;230;land;true;unknown;1
3558;249;123;141;land;true;unknown;1
3559;207;199;166;land;false;unknown;1
3560;246;124;170;land;true;unknown;1
3561;174;171;249;land;false;unknown;1
3562;198;178;232;land;false;unknown;1
3563;236;245;73;land;false;unknown;1
3564;110;196;202;land;false;unknown;1
3565;23;243;253;land;false;unknown;1
3566;249;168;128;land;false;unknown;1
3567;144;203;225;land;false;unknown;1
3568;204;186;115;land;false;unknown;1
3569;106;228;232;land;false;unknown;1
3570;219;253;142;land;true;unknown;1
3571;158;205;143;land;false;unknown;1
3572;135;197;192;land;true;unknown;1
3573;254;119;251;land;true;unknown;1
3574;247;240;157;land;false;unknown;1
3575;140;203;230;land;true;unknown;1
3576;244;200;220;land;true;unknown;1
3577;170;194;217;land;false;unknown;1
3578;243;198;125;land;false;unknown;1
3579;239;161;166;land;true;unknown;1
3580;250;226;219;land;false;unknown;1
3581;253;125;157;land;false;unknown;1
3582;104;190;252;land;false;unknown;1
3583;180;231;131;land;false;unknown;1
3584;251;133;191;land;false;unknown;1
3585;226;133;171;land;false;unknown;1
3586;230;227;78;land;true;unknown;1
3587;146;219;176;land;false;unknown;1
3588;243;192;91;land;false;unknown;1
3589;220;181;248;land;false;unknown;1
3590;222;88;214;land;false;unknown;1
3591;214;159;152;land;true;unknown;1
3592;211;131;168;land;false;unknown;1
3593;209;219;142;land;false;unknown;1
3594;205;250;70;land;false;unknown;1
3595;237;173;164;land;true;unknown;1
3596;186;182;136;land;false;unknown;1
3597;249;173;90;land;false;unknown;1
3598;135;238;231;land;false;unknown;1
3599;150;152;239;land;false;unknown;1
3600;229;250;247;land;false;unknown;1
3601;215;202;208;land;true;unknown;1
3602;159;196;193;land;false;unknown;1
3603;207;147;166;land;false;unknown;1
3604;89;215;230;land;true;unknown;1
3605;242;191;238;land;false;unknown;1
3606;199;190;236;land;false;unknown;1
3607;230;249;48;land;false;unknown;1
3608;112;194;244;land;false;unknown;1
3609;177;180;187;land;true;unknown;1
3610;213;142;205;land;true;unknown;1
3611;186;179;142;land;false;unknown;1
3612;244;187;121;land;false;unknown;1
3613;239;226;126;land;false;unknown;1
3614;232;211;186;land;false;unknown;1
3615;252;158;190;land;true;unknown;1
3616;217;129;183;land;true;unknown;1
3617;242;183;239;land;true;unknown;1
3618;235;81;193;land;true;unknown;1
3619;240;228;97;land;false;unknown;1
3620;208;208;238;land;false;unknown;1
3621;224;230;226;land;false;unknown;1
3622;208;228;79;land;false;unknown;1
3623;207;208;211;land;false;unknown;1
3624;188;247;169;land;true;unknown;1
3625;135;206;211;land;false;unknown;1
3626;243;177;180;land;false;unknown;1
3627;178;180;153;land;false;unknown;1
3628;217;210;228;land;false;unknown;1
3629;213;254;237;land;false;unknown;1
3630;155;158;241;land;false;unknown;1
3631;246;194;168;land;false;unknown;1
3632;191;153;191;land;false;unknown;1
3633;229;189;157;land;false;unknown;1
3634;128;248;252;land;false;unknown;1
3635;242;240;28;land;true;unknown;1
3636;248;98;178;land;false;unknown;1
3637;225;160;243;land;false;unknown;1
3638;199;182;186;land;false;unknown;1
3639;249;183;226;land;true;unknown;1
3640;195;196;169;land;false;unknown;1
3641;199;218;103;land;true;unknown;1
3642;206;168;151;land;false;unknown;1
3643;225;89;226;land;false;unknown;1
3644;153;183;232;land;false;unknown;1
3645;221;200;133;land;false;unknown;1
3646;232;225;237;land;false;unknown;1
