3507;138;179;246;land;false;plains;1
3508;234;246;242;land;false;plains;1
3509;191;196;133;land;false;plains;1
3510;162;195;201;land;false;plains;1
3511;244;37;250;land;false;plains;1
3512;229;247;43;land;false;plains;1
3513;245;93;241;land;false;plains;1
3514;83;239;240;land;false;plains;1
3515;191;200;180;land;false;plains;1
3516;130;188;244;land;false;plains;1
3517;151;146;204;land;false;plains;1
3518;152;231;133;land;true;plains;1
3519;249;167;96;land;false;plains;1
3520;140;199;167;land;true;plains;1
3521;231;213;88;land;true;plains;1
3522;241;125;181;land;false;plains;1
3523;167;200;148;land;true;plains;1
3524;165;240;214;land;false;plains;1
3525;220;104;230;land;false;plains;1
3526;133;200;168;land;false;plains;1
3527;71;183;250;land;false;plains;1
3528;87;204;218;land;false;plains;1
3529;63;245;227;land;false;plains;1
3530;103;172;237;land;false;plains;1
3531;144;241;186;land;false;plains;1
3532;225;199;118;land;false;plains;1
3533;158;227;173;land;false;plains;1
3534;100;236;195;land;false;plains;1
3535;227;232;71;land;false;plains;1
3536;178;206;119;land;false;plains;1
3537;219;213;245;land;true;plains;1
3538;121;251;157;land;false;plains;1
3539;248;99;216;land;false;plains;1
3540;218;57;235;land;false;plains;1
3541;187;240;105;land;false;plains;1
3542;219;117;178;land;false;plains;1
3543;85;211;205;land;false;plains;1
3544;244;225;36;land;false;plains;1
3545;229;132;230;land;false;plains;1
3546;240;104;167;land;true;plains;1
3547;165;193;253;land;false;plains;1
3548;114;245;205;land;false;plains;1
3549;249;201;97;land;false;plains;1
3550;230;222;213;land;false;plains;1
3551;134;242;226;land;false;plains;1
3552;224;195;214;land;false;plains;1
3553;212;226;112;land;false;plains;1
3554;210;124;218;land;true;plains;1
3555;253;235;221;land;false;plains;1
3556;214;190;192;land;false;plains;1
3557;231;127;206;land;false;plains;1
3558;125;155;221;land;false;plains;1
3559;194;104;234;land;false;plains;1
3560;183;168;204;land;false;plains;1
3561;96;229;235;land;false;plains;1
3562;107;215;181;land;true;plains;1
3563;235;140;221;land;true;plains;1
3564;220;160;178;land;false;plains;1
3565;105;153;251;land;false;plains;1
3566;246;240;82;land;true;plains;1
3567;108;161;241;land;false;plains;1
3568;178;201;218;land;false;plains;1
3569;201;248;236;land;false;plains;1
3570;253;233;56;land;false;plains;1
3571;209;132;172;land;false;plains;1
3572;221;246;99;land;true;plains;1
3573;251;161;170;land;false;plains;1
3574;226;173;179;land;true;plains;1
3575;109;223;247;land;false;plains;1
3576;142;239;159;land;false;plains;1
3577;155;210;203;land;false;plains;1
3578;242;185;232;land;false;plains;1
3579;163;211;197;land;false;plains;1
3580;126;178;207;land;true;plains;1
3581;180;226;95;land;false;plains;1
3582;185;238;187;land;false;plains;1
3583;240;231;72;land;false;plains;1
3584;203;62;240;land;false;plains;1
3585;62;199;246;land;false;plains;1
3586;178;214;165;land;true;plains;1
3587;175;164;167;land;false;plains;1
3588;211;131;233;land;false;plains;1
3589;245;162;116;land;false;plains;1
3590;86;193;229;land;false;plains;1
3591;105;207;239;land;false;plains;1
3592;176;195;180;land;true;plains;1
3593;216;113;210;land;false;plains;1
3594;218;222;123;land;false;plains;1
3595;223;238;78;land;false;plains;1
3596;132;225;184;land;false;plains;1
3597;135;186;244;land;true;plains;1
3598;175;134;194;land;true;plains;1
3599;211;131;217;land;false;plains;1
3600;187;187;176;land;true;plains;1
3601;99;249;234;land;false;plains;1
3602;189;248;126;land;true;plains;1
3603;187;136;212;land;false;plains;1
3604;61;235;225;land;false;plains;1
3605;111;194;252;land;false;plains;1
3606;197;58;250;land;true;plains;1
3607;187;208;158;land;true;plains;1
3608;146;179;193;land;true;plains;1
3609;239;139;196;land;true;plains;1
3610;247;130;163;land;false;plains;1
3611;190;246;236;land;false;plains;1
3612;243;251;19;land;false;plains;1
3613;166;152;221;land;true;plains;1
3614;219;207;158;land;true;plains;1
3615;88;249;202;land;false;plains;1
3616;141;220;173;land;false;plains;1
3617;217;81;215;land;false;plains;1
3618;176;172;218;land;true;plains;1
3619;212;152;199;land;false;plains;1
3620;193;238;211;land;false;plains;1
3621;184;250;204;land;false;plains;1
3622;225;200;195;land;false;plains;1
3623;221;243;242;land;false;plains;1
3624;180;178;203;land;false;plains;1
3625;96;162;251;land;false;plains;1
3626;240;72;254;land;false;plains;1
3627;254;206;43;land;true;plains;1
3628;249;138;138;land;false;plains;1
3629;199;231;160;land;false;plains;1
3630;187;211;254;land;false;plains;1
3631;229;63;242;land;false;plains;1
3632;192;130;180;land;false;plains;1
3633;232;240;253;land;true;plains;1
3634;198;142;221;land;false;plains;1
3635;183;210;232;land;false;plains;1
3636;244;219;133;land;false;plains;1
3637;231;189;212;land;true;plains;1
3638;203;184;175;land;false;plains;1
3639;162;251;253;land;true;plains;1
3640;217;208;153;land;false;plains;1
3641;218;231;54;land;false;plains;1
3642;228;231;214;land;false;plains;1
3643;232;238;54;land;false;plains;1
3644;243;214;156;land;false;plains;1
3645;252;143;246;land;true;plains;1
3646;181;253;213;land;true;plains;1
3647;160;207;180;land;false;plains;1
3648;188;180;145;land;false;plains;1
3649;234;41;238;land;true;plains;1
3650;192;211;170;land;false;plains;1
3651;215;154;238;land;false;plains;1
3652;214;217;171;land;false;plains;1
3653;95;252;161;land;false;plains;1
3654;229;216;220;land;false;plains;1
3655;105;231;181;land;false;plains;1
3656;210;124;220;land;false;plains;1
3657;223;109;242;land;false;plains;1
3658;198;250;171;land;false;plains;1
3659;243;134;130;land;false;plains;1
3660;157;247;168;land;false;plains;1
3661;207;166;206;land;false;plains;1
3662;155;227;182;land;false;plains;1
3663;183;149;234;land;false;plains;1
3664;200;172;203;land;true;plains;1
3665;252;239;138;land;false;plains;1
3666;168;225;144;land;false;plains;1
3667;178;201;192;land;true;plains;1
3668;67;216;254;land;false;plains;1
3669;199;204;200;land;true;plains;1
3670;201;236;140;land;false;plains;1
3671;152;212;209;land;false;plains;1
3672;121;239;196;land;true;plains;1
3673;188;133;244;land;false;plains;1
3674;227;238;220;land;false;plains;1
3675;217;163;162;land;false;plains;1
3676;135;159;249;land;true;plains;1
3677;89;198;249;land;true;plains;1
3678;190;218;207;land;false;plains;1
3679;43;239;241;land;false;plains;1
3680;233;202;112;land;false;plains;1
3681;220;218;78;land;true;plains;1
3682;230;103;177;land;false;plains;1
3683;144;108;249;land;false;plains;1
3684;241;186;223;land;false;plains;1
3685;150;252;102;land;false;plains;1
3686;209;123;177;land;false;plains;1
3687;234;165;198;land;false;plains;1
3688;111;238;165;land;false;plains;1
3689;194;181;252;land;false;plains;1
3690;223;142;163;land;false;plains;1
3691;58;206;241;land;false;plains;1
3692;180;253;110;land;false;plains;1
3693;241;63;238;land;false;plains;1
3694;95;251;246;land;true;plains;1
3695;206;235;186;land;false;plains;1
3696;248;192;236;land;false;plains;1
3697;244;192;65;land;false;plains;1
3698;159;240;254;land;false;plains;1
3699;187;214;245;land;false;plains;1
3700;240;79;200;land;false;plains;1
3701;164;237;121;land;false;plains;1
3702;176;253;144;land;false;plains;1
3703;133;192;194;land;false;plains;1
3704;206;144;153;land;true;plains;1
3705;149;247;201;land;false;plains;1
3706;116;204;188;land;false;plains;1
3707;222;199;164;land;false;plains;1
3708;223;196;116;land;false;plains;1
3709;159;232;236;land;false;plains;1
3710;233;219;209;land;false;plains;1
3711;212;244;123;land;false;plains;1
3712;101;232;179;land;false;plains;1
3713;252;253;144;land;false;plains;1
3714;227;235;246;land;false;plains;1
3715;141;124;250;land;false;plains;1
3716;189;84;236;land;false;plains;1
3717;210;126;244;land;false;plains;1
3718;233;167;181;land;false;plains;1
3719;141;114;249;land;false;plains;1
3720;220;135;242;land;false;plains;1
3721;134;216;236;land;false;plains;1
3722;194;155;213;land;false;plains;1
3723;75;231;250;land;false;plains;1
3724;181;80;246;land;false;plains;1
3725;214;63;244;land;false;plains;1
3726;155;166;205;land;true;plains;1
3727;252;244;206;land;false;plains;1
3728;250;206;249;land;false;plains;1
3729;250;164;161;land;false;plains;1
3730;154;210;246;land;false;plains;1
3731;111;251;223;land;true;plains;1
3732;190;250;215;land;true;plains;1
3733;234;99;242;land;false;plains;1
3734;174;241;175;land;false;plains;1
3735;233;180;163;land;false;plains;1
3736;181;126;253;land;true;plains;1
3737;107;233;187;land;false;plains;1
3738;193;254;139;land;true;plains;1
3739;244;143;250;land;true;plains;1
3740;136;172;195;land;false;plains;1
3741;226;212;176;land;false;plains;1
3742;199;241;125;land;false;plains;1
3743;202;232;151;land;false;plains;1
3744;248;102;230;land;false;plains;1
3745;159;237;179;land;false;plains;1
3746;199;212;172;land;false;plains;1
3747;222;198;197;land;false;plains;1
3748;166;179;171;land;false;plains;1
3749;216;132;243;land;false;plains;1
3750;253;173;132;land;false;plains;1
3751;122;227;249;land;true;plains;1
3752;75;248;192;land;false;plains;1
3753;228;233;149;land;false;plains;1
3754;198;224;107;land;false;plains;1
3755;193;149;199;land;false;plains;1
3756;198;208;181;land;true;plains;1
3757;234;160;243;land;false;plains;1
3758;210;183;172;land;false;plains;1
3759;162;183;157;land;false;plains;1
3760;235;219;213;land;false;plains;1
3761;195;201;185;land;false;plains;1
3762;194;246;169;land;false;plains;1
3763;185;194;218;land;false;plains;1
3764;253;42;225;land;false;plains;1
3765;174;117;228;land;true;plains;1
3766;84;235;241;land;false;plains;1
3767;14;251;243;land;false;plains;1
3768;166;209;141;land;false;plains;1
3769;143;242;144;land;false;plains;1
3770;171;235;156;land;false;plains;1
3771;247;209;166;land;false;plains;1
3772;252;183;102;land;false;plains;1
3773;208;164;137;land;false;plains;1
3774;224;184;206;land;false;plains;1
3775;253;254;83;land;false;plains;1
3776;236;228;122;land;false;plains;1
3777;253;41;237;land;false;plains;1
3778;211;202;144;land;false;plains;1
3779;112;227;218;land;false;plains;1
3780;128;224;163;land;false;plains;1
3781;188;254;147;land;false;plains;1
3782;68;241;212;land;true;plains;1
3783;149;227;138;land;false;plains;1
3784;54;230;232;land;true;plains;1
3785;111;169;252;land;false;plains;1
3786;178;238;168;land;true;plains;1
3787;244;231;149;land;true;plains;1
3788;152;185;182;land;true;plains;1
3789;209;179;170;land;false;plains;1
3790;248;182;90;land;false;plains;1
3791;226;120;183;land;false;plains;1
3792;250;216;71;land;false;plains;1
3793;113;233;169;land;false;plains;1
3794;185;250;73;land;false;plains;1
3795;195;250;230;land;false;plains;1
3796;138;232;239;land;false;plains;1
3797;224;83;210;land;false;plains;1
3798;231;193;99;land;false;plains;1
3799;85;243;211;land;true;plains;1
3800;101;191;237;land;false;plains;1
3801;161;216;212;land;false;plains;1
3802;206;177;191;land;false;plains;1
3803;227;209;202;land;false;plains;1
3804;233;236;201;land;false;plains;1
3805;170;196;184;land;false;plains;1
3806;168;252;123;land;false;plains;1
3807;203;201;140;land;false;plains;1
3808;233;42;246;land;false;plains;1
3809;198;206;172;land;false;plains;1
3810;148;226;211;land;false;plains;1
3811;144;222;227;land;false;plains;1
3812;247;231;130;land;false;plains;1
3813;126;225;163;land;false;plains;1
3814;235;128;192;land;false;plains;1
3815;241;210;218;land;false;plains;1
3816;96;253;184;land;false;plains;1
3817;127;232;222;land;false;plains;1
3818;228;96;249;land;false;plains;1
3819;147;240;237;land;false;plains;1
3820;163;190;172;land;false;plains;1
3821;221;90;198;land;false;plains;1
3822;181;191;155;land;true;plains;1
3823;131;220;245;land;false;plains;1
3824;236;183;244;land;false;plains;1
3825;245;163;150;land;false;plains;1
3826;251;251;66;land;false;plains;1
3827;219;145;172;land;false;plains;1
3828;43;242;233;land;true;plains;1
3829;215;81;205;land;false;plains;1
3830;169;131;243;land;false;plains;1
3831;246;186;231;land;false;plains;1
3832;122;253;209;land;true;plains;1
3833;149;233;209;land;true;plains;1
3834;87;191;241;land;false;plains;1
3835;223;198;213;land;false;plains;1
3836;140;161;236;land;false;plains;1
3837;181;246;241;land;true;plains;1
3838;171;113;225;land;true;plains;1
3839;247;138;181;land;false;plains;1
3840;96;234;175;land;false;plains;1
3841;211;240;199;land;true;plains;1
3842;126;240;162;land;false;plains;1
3843;193;177;137;land;false;plains;1
3844;240;95;243;land;true;plains;1
3845;217;164;168;land;false;plains;1
3846;148;206;239;land;true;plains;1
3847;214;148;148;land;false;plains;1
3848;153;152;198;land;false;plains;1
3849;202;210;204;land;true;plains;1
3850;234;206;200;land;false;plains;1
3851;253;221;229;land;true;plains;1
3852;215;185;247;land;false;plains;1
3853;201;122;185;land;false;plains;1
3854;196;71;235;land;false;plains;1
3855;227;221;71;land;true;plains;1
3856;149;180;247;land;false;plains;1
3857;243;239;220;land;false;plains;1
3858;207;235;76;land;false;plains;1
3859;155;148;243;land;false;plains;1
3860;219;128;164;land;false;plains;1
3861;195;192;145;land;false;plains;1
3862;43;232;235;land;false;plains;1
3863;73;227;209;land;true;plains;1
3864;175;146;222;land;false;plains;1
3865;140;216;237;land;false;plains;1
3866;192;246;80;land;true;plains;1
3867;249;82;185;land;false;plains;1
3868;228;241;171;land;false;plains;1
3869;146;246;201;land;false;plains;1
3870;173;218;150;land;false;plains;1
3871;199;250;82;land;false;plains;1
3872;180;151;186;land;false;plains;1
3873;242;228;45;land;false;plains;1
3874;149;225;145;land;false;plains;1
3875;174;187;199;land;false;plains;1
3876;180;222;123;land;false;plains;1
3877;247;21;251;land;false;plains;1
3878;147;199;167;land;false;plains;1
3879;165;149;243;land;false;plains;1
3880;202;236;171;land;false;plains;1
3881;249;246;50;land;false;plains;1
3882;254;200;183;land;false;plains;1
3883;223;246;238;land;true;plains;1
3884;237;233;223;land;false;plains;1
3885;171;253;139;land;false;plains;1
3886;179;123;206;land;false;plains;1
3887;232;247;238;land;false;plains;1
3888;141;204;182;land;false;plains;1
3889;238;233;64;land;false;plains;1
3890;241;220;247;land;false;plains;1
3891;158;233;226;land;false;plains;1
3892;253;148;187;land;false;plains;1
3893;153;162;246;land;false;plains;1
3894;162;237;245;land;false;plains;1
3895;227;229;138;land;false;plains;1
3896;144;217;183;land;false;plains;1
3897;189;107;228;land;false;plains;1
3898;173;141;246;land;false;plains;1
3899;177;229;236;land;false;plains;1
3900;248;153;134;land;false;plains;1
3901;23;229;251;land;false;plains;1
3902;125;210;242;land;false;plains;1
3903;208;140;182;land;true;plains;1
3904;240;123;230;land;false;plains;1
3905;207;181;133;land;false;plains;1
3906;107;226;232;land;true;plains;1
3907;218;245;159;land;false;plains;1
3908;204;171;195;land;false;plains;1
3909;254;205;217;land;false;plains;1
3910;199;227;163;land;true;plains;1
3911;197;151;234;land;false;plains;1
3912;195;123;242;land;true;plains;1
3913;249;208;107;land;true;plains;1
3914;215;229;161;land;true;plains;1
3915;241;160;221;land;false;plains;1
3916;235;238;216;land;false;plains;1
3917;203;163;196;land;false;plains;1
3918;212;189;137;land;true;plains;1
3919;254;148;118;land;false;plains;1
3920;234;226;181;land;false;plains;1
3921;191;105;231;land;false;plains;1
3922;226;185;171;land;false;plains;1
3923;200;246;74;land;true;plains;1
3924;252;231;123;land;false;plains;1
3925;229;154;177;land;false;plains;1
3926;236;128;211;land;false;plains;1
3927;142;210;170;land;false;plains;1
3928;216;207;171;land;false;plains;1
3929;145;179;198;land;false;plains;1
3930;245;186;213;land;false;plains;1
3931;80;216;219;land;false;plains;1
3932;237;171;112;land;false;plains;1
3933;215;220;204;land;false;plains;1
3934;215;250;88;land;false;plains;1
3935;245;62;206;land;false;plains;1
3936;234;212;188;land;true;plains;1
3937;133;245;165;land;false;plains;1
3938;201;143;197;land;false;plains;1
3939;202;204;167;land;false;plains;1
3940;209;180;185;land;false;plains;1
3941;238;129;229;land;false;plains;1
3942;163;213;147;land;false;plains;1
3943;192;110;243;land;false;plains;1
3944;215;248;122;land;true;plains;1
3945;140;184;223;land;false;plains;1
3946;126;191;203;land;true;plains;1
3947;110;252;214;land;true;plains;1
3948;242;44;218;land;false;plains;1
3949;211;235;172;land;false;plains;1
3950;215;157;214;land;true;plains;1
3951;240;150;198;land;false;plains;1
3952;115;184;247;land;false;plains;1
3953;188;207;225;land;false;plains;1
3954;230;240;156;land;true;plains;1
3955;209;249;65;land;false;plains;1
3956;254;205;196;land;false;plains;1
3957;181;226;171;land;false;plains;1
3958;225;121;200;land;false;plains;1
3959;150;236;133;land;false;plains;1
3960;220;134;249;land;false;plains;1
3961;252;250;244;land;false;plains;1
3962;167;219;148;land;false;plains;1
3963;143;163;223;land;false;plains;1
3964;78;212;230;land;false;plains;1
3965;228;246;103;land;false;plains;1
3966;178;121;237;land;false;plains;1
3967;76;214;230;land;false;plains;1
3968;170;168;164;land;false;plains;1
3969;72;229;229;land;false;plains;1
3970;221;48;247;land;true;plains;1
3971;174;102;252;land;false;plains;1
3972;234;239;250;land;false;plains;1
3973;246;250;243;land;true;plains;1
3974;242;209;129;land;false;plains;1
3975;254;245;161;land;false;plains;1
3976;193;246;134;land;false;plains;1
3977;254;36;250;land;false;plains;1
3978;253;129;177;land;false;plains;1
3979;149;204;201;land;false;plains;1
3980;217;184;140;land;false;plains;1
3981;247;198;85;land;false;plains;1
3982;227;177;227;land;false;plains;1
3983;194;136;174;land;false;plains;1
3984;175;200;250;land;false;plains;1
3985;216;202;166;land;false;plains;1
3986;231;243;111;land;true;plains;1
3987;191;247;193;land;false;plains;1
3988;178;213;168;land;false;plains;1
3989;200;197;227;land;true;plains;1
3990;230;196;75;land;true;plains;1
3991;181;149;234;land;false;plains;1
3992;229;144;249;land;false;plains;1
3993;233;233;76;land;true;plains;1
3994;219;112;243;land;false;plains;1
3995;185;208;222;land;false;plains;1
3996;189;144;177;land;false;plains;1
3997;246;251;138;land;false;plains;1
3998;246;95;240;land;false;plains;1
3999;207;174;131;land;false;plains;1
4000;246;152;176;land;false;plains;1
4001;73;206;252;land;false;plains;1
4002;231;195;123;land;true;plains;1
4003;231;157;178;land;true;plains;1
4004;183;162;225;land;false;plains;1
4005;217;207;121;land;false;plains;1
4006;221;252;172;land;false;plains;1
4007;194;228;175;land;true;plains;1
4008;187;228;142;land;true;plains;1
4009;229;202;191;land;false;plains;1
4010;120;182;230;land;false;plains;1
4011;160;234;238;land;false;plains;1
4012;220;89;194;land;false;plains;1
4013;206;201;136;land;false;plains;1
4014;185;240;146;land;true;plains;1
4015;197;187;149;land;false;plains;1
4016;247;228;232;land;false;plains;1
4017;209;185;113;land;false;plains;1
4018;226;187;240;land;false;plains;1
4019;223;87;223;land;false;plains;1
4020;227;229;196;land;true;plains;1
4021;230;204;81;land;false;plains;1
4022;149;112;240;land;true;plains;1
4023;199;237;126;land;false;plains;1
4024;196;238;148;land;false;plains;1
4025;107;203;248;land;false;plains;1
4026;228;150;248;land;true;plains;1
4027;174;228;120;land;false;plains;1
4028;79;220;229;land;true;plains;1
4029;162;223;128;land;false;plains;1
4030;189;171;180;land;false;plains;1
4031;248;247;137;land;true;plains;1
4032;168;158;176;land;false;plains;1
4033;172;213;193;land;false;plains;1
4034;253;71;197;land;false;plains;1
4035;206;89;231;land;false;plains;1
4036;211;203;153;land;false;plains;1
4037;245;76;197;land;false;plains;1
4038;144;206;234;land;false;plains;1
4039;210;169;132;land;false;plains;1
4040;240;110;157;land;false;plains;1
4041;226;197;236;land;true;plains;1
4042;242;135;185;land;false;plains;1
4043;192;225;188;land;false;plains;1
4044;178;205;226;land;false;plains;1
4045;191;131;189;land;false;plains;1
4046;246;219;224;land;false;plains;1
4047;123;215;215;land;false;plains;1
4048;236;144;251;land;false;plains;1
4049;229;102;210;land;false;plains;1
4050;124;236;245;land;false;plains;1
4051;132;196;233;land;false;plains;1
4052;252;119;228;land;false;plains;1
4053;140;202;173;land;true;plains;1
4054;244;167;218;land;false;plains;1
4055;184;168;167;land;false;plains;1
4056;253;144;216;land;false;plains;1
4057;244;236;150;land;false;plains;1
4058;221;155;246;land;false;plains;1
4059;148;170;223;land;true;plains;1
4060;252;240;208;land;true;plains;1
4061;184;225;161;land;false;plains;1
4062;172;252;239;land;true;plains;1
4063;189;107;211;land;true;plains;1
4064;214;203;188;land;true;plains;1
4065;184;213;227;land;false;plains;1
4066;210;121;234;land;false;plains;1
4067;157;218;166;land;false;plains;1
4068;220;216;250;land;false;plains;1
4069;219;139;194;land;true;plains;1
4070;201;222;209;land;false;plains;1
4071;190;205;201;land;false;plains;1
4072;237;191;186;land;false;plains;1
4073;127;130;244;land;false;plains;1
4074;247;252;152;land;false;plains;1
4075;34;232;241;land;false;plains;1
4076;193;154;233;land;false;plains;1
4077;244;175;151;land;false;plains;1
4078;154;147;254;land;false;plains;1
4079;161;184;192;land;true;plains;1
4080;220;243;114;land;false;plains;1
4081;222;173;162;land;false;plains;1
4082;221;172;124;land;false;plains;1
4083;207;202;131;land;false;plains;1
4084;254;241;232;land;false;plains;1
4085;207;190;207;land;false;plains;1
4086;120;250;198;land;false;plains;1
4087;98;182;247;land;false;plains;1
4088;140;192;199;land;false;plains;1
4089;130;237;136;land;false;plains;1
4090;229;100;182;land;false;plains;1
4091;186;128;231;land;false;plains;1
4092;197;150;175;land;true;plains;1
4093;186;113;223;land;false;plains;1
4094;190;147;209;land;false;plains;1
4095;96;217;201;land;false;plains;1
4096;237;235;29;land;false;plains;1
4097;204;205;189;land;false;plains;1
4098;253;240;117;land;true;plains;1
4099;226;155;234;land;false;plains;1
4100;183;229;183;land;false;plains;1
4101;233;176;118;land;false;plains;1
4102;182;136;227;land;true;plains;1
4103;145;217;142;land;false;plains;1
4104;170;246;179;land;true;plains;1
4105;182;121;207;land;false;plains;1
4106;173;174;234;land;false;plains;1
4107;27;244;234;land;true;plains;1
4108;229;129;166;land;true;plains;1
4109;245;61;196;land;false;plains;1
4110;213;222;194;land;false;plains;1
4111;120;173;238;land;false;plains;1
4112;249;185;84;land;false;plains;1
4113;132;242;202;land;false;plains;1
4114;219;213;183;land;false;plains;1
4115;200;241;227;land;true;plains;1
4116;249;147;235;land;false;plains;1
4117;183;206;237;land;false;plains;1
4118;159;166;249;land;false;plains;1
4119;142;218;200;land;false;plains;1
4120;240;176;135;land;true;plains;1
4121;252;230;175;land;false;plains;1
4122;207;208;207;land;false;plains;1
4123;245;209;137;land;false;plains;1
4124;181;240;154;land;false;plains;1
4125;216;100;245;land;true;plains;1
4126;240;105;161;land;false;plains;1
4127;207;248;96;land;false;plains;1
4128;38;233;242;land;false;plains;1
4129;182;184;212;land;false;plains;1
4130;200;194;243;land;false;plains;1
4131;224;196;161;land;false;plains;1
4132;170;160;207;land;false;plains;1
4133;179;145;254;land;false;plains;1
4134;212;240;113;land;false;plains;1
4135;105;253;172;land;false;plains;1
4136;251;202;155;land;false;plains;1
4137;151;195;169;land;false;plains;1
4138;231;184;244;land;false;plains;1
4139;241;243;38;land;true;plains;1
4140;177;182;240;land;true;plains;1
4141;248;203;88;land;false;plains;1
4142;250;118;233;land;false;plains;1
4143;103;248;254;land;false;plains;1
4144;194;189;228;land;false;plains;1
4145;196;216;114;land;false;plains;1
4146;192;187;192;land;false;plains;1
4147;251;209;116;land;false;plains;1
4148;222;126;161;land;false;plains;1
4149;53;254;238;land;false;plains;1
4150;90;206;251;land;false;plains;1
4151;173;214;213;land;false;plains;1
4152;129;182;195;land;false;plains;1
4153;77;254;242;land;false;plains;1
4154;193;96;230;land;true;plains;1
4155;227;227;81;land;false;plains;1
4156;200;190;150;land;true;plains;1
4157;159;189;184;land;true;plains;1
4158;197;252;94;land;false;plains;1
4159;202;200;207;land;false;plains;1
4160;213;172;245;land;false;plains;1
4161;210;178;136;land;true;plains;1
4162;197;201;192;land;false;plains;1
4163;212;153;147;land;true;plains;1
4164;155;251;210;land;false;plains;1
4165;170;236;213;land;false;plains;1
4166;38;254;218;land;false;plains;1
4167;239;96;223;land;false;plains;1
4168;246;94;210;land;false;plains;1
4169;169;110;241;land;true;plains;1
4170;212;153;223;land;false;plains;1
4171;175;220;249;land;false;plains;1
4172;92;188;247;land;false;plains;1
4173;242;188;115;land;false;plains;1
4174;241;136;236;land;true;plains;1
4175;232;227;234;land;false;plains;1
4176;243;96;196;land;true;plains;1
4177;65;249;219;land;false;plains;1
4178;146;128;247;land;false;plains;1
4179;251;125;188;land;false;plains;1
4180;243;82;183;land;false;plains;1
4181;63;219;252;land;false;plains;1
4182;190;183;216;land;false;plains;1
4183;3;247;251;land;false;plains;1
4184;190;233;169;land;true;plains;1
4185;159;195;219;land;false;plains;1
4186;115;242;178;land;true;plains;1
4187;171;200;193;land;false;plains;1
4188;221;186;101;land;false;plains;1
4189;102;190;245;land;true;plains;1
4190;227;245;96;land;false;plains;1
4191;224;177;140;land;false;plains;1
4192;164;250;208;land;false;plains;1
4193;204;191;248;land;false;plains;1
4194;91;218;249;land;true;plains;1
4195;195;166;179;land;false;plains;1
4196;166;254;176;land;false;plains;1
4197;198;251;101;land;false;plains;1
4198;177;249;202;land;true;plains;1
4199;168;189;178;land;false;plains;1
4200;250;130;152;land;false;plains;1
4201;188;168;151;land;true;plains;1
4202;217;236;165;land;false;plains;1
4203;250;142;251;land;false;plains;1
4204;38;244;241;land;false;plains;1
4205;190;173;216;land;false;plains;1
4206;177;179;200;land;false;plains;1
4207;163;239;252;land;false;plains;1
4208;185;251;108;land;false;plains;1
4209;199;174;211;land;false;plains;1
4210;207;242;160;land;false;plains;1
4211;253;251;226;land;false;plains;1
4212;237;180;135;land;false;plains;1
4213;254;140;222;land;false;plains;1
4214;246;174;252;land;false;plains;1
4215;229;208;179;land;true;plains;1
4216;176;240;216;land;false;plains;1
4217;82;244;184;land;false;plains;1
4218;254;40;221;land;true;plains;1
4219;246;251;171;land;false;plains;1
4220;191;251;66;land;false;plains;1
4221;189;172;151;land;false;plains;1
4222;229;244;49;land;false;plains;1
4223;228;165;207;land;true;plains;1
4224;25;254;236;land;true;plains;1
4225;244;193;68;land;false;plains;1
4226;203;183;129;land;false;plains;1
4227;171;231;104;land;false;plains;1
4228;237;253;244;land;false;plains;1
4229;248;225;151;land;false;plains;1
4230;201;116;233;land;false;plains;1
4231;168;193;148;land;false;plains;1
4232;67;253;202;land;false;plains;1
4233;250;242;143;land;false;plains;1
4234;234;177;246;land;false;plains;1
4235;217;96;248;land;false;plains;1
4236;116;239;176;land;true;plains;1
4237;244;121;205;land;false;plains;1
4238;254;226;226;land;true;plains;1
4239;225;210;228;land;true;plains;1
4240;158;248;224;land;false;plains;1
4241;241;61;199;land;false;plains;1
4242;188;151;174;land;false;plains;1
4243;83;251;225;land;true;plains;1
4244;189;137;187;land;true;plains;1
4245;126;241;170;land;false;plains;1
4246;95;162;244;land;true;plains;1
4247;243;119;156;land;false;plains;1
4248;249;14;244;land;false;plains;1
4249;165;231;226;land;false;plains;1
4250;157;177;240;land;false;plains;1
4251;243;237;53;land;false;plains;1
4252;197;224;132;land;false;plains;1
4253;204;239;100;land;false;plains;1
4254;123;166;214;land;false;plains;1
4255;225;160;192;land;false;plains;1
4256;183;172;160;land;false;plains;1
4257;233;238;238;land;false;plains;1
4258;114;174;216;land;false;plains;1
4259;207;234;177;land;false;plains;1
4260;166;238;194;land;false;plains;1
4261;246;54;205;land;false;plains;1
4262;235;206;240;land;false;plains;1
4263;159;119;238;land;false;plains;1
4264;231;103;209;land;false;plains;1
4265;199;172;172;land;false;plains;1
4266;192;146;251;land;false;plains;1
4267;101;252;172;land;false;plains;1
4268;210;96;243;land;true;plains;1
4269;228;163;195;land;false;plains;1
4270;234;172;213;land;false;plains;1
4271;84;203;247;land;false;plains;1
4272;249;229;237;land;false;plains;1
4273;121;232;195;land;false;plains;1
4274;229;83;251;land;false;plains;1
4275;195;251;209;land;false;plains;1
4276;202;168;202;land;false;plains;1
4277;206;200;104;land;false;plains;1
4278;184;200;233;land;false;plains;1
4279;252;150;207;land;false;plains;1
4280;193;128;184;land;false;plains;1
4281;249;192;252;land;true;plains;1
4282;201;252;248;land;false;plains;1
4283;206;56;241;land;false;plains;1
