1805;232;212;78;land;false;marsh;10
1806;146;227;240;land;false;plains;10
1807;241;202;146;land;false;mountain;20
1808;160;234;119;land;false;desert;6
1809;165;204;237;land;false;desert;6
1810;65;252;223;land;false;plains;6
1811;164;222;162;land;true;plains;20
1812;92;170;250;land;false;forest;20
1813;49;253;214;land;false;plains;3
1814;162;145;243;land;false;mountain;9
1815;115;182;227;land;true;plains;21
1816;118;206;204;land;false;forest;7
1817;104;244;173;land;false;plains;19
1818;222;207;201;land;false;forest;3
1819;250;234;216;land;false;forest;4
1820;116;139;254;land;true;hills;18
1821;222;81;242;land;false;desert;9
1822;182;202;244;land;true;marsh;8
1823;243;233;184;land;true;mountain;8
1824;247;89;199;land;false;desert;6
1825;180;189;225;land;false;forest;10
1826;58;233;226;land;false;desert;7
1827;224;108;247;land;false;marsh;7
1828;226;234;243;land;false;plains;5
1829;221;173;121;land;true;forest;4
1830;200;254;112;land;true;marsh;8
1831;122;247;207;land;false;plains;21
1832;163;254;156;land;true;plains;12
1833;218;171;141;land;false;plains;4
1834;170;183;177;land;false;plains;4
1835;193;243;124;land;false;forest;15
1836;144;142;243;land;false;forest;2
1837;187;217;168;land;false;plains;10
1838;154;190;163;land;false;forest;3
1839;212;136;225;land;false;hills;7
1840;72;216;237;land;false;plains;10
1841;185;212;203;land;true;marsh;8
1842;173;166;191;land;false;desert;6
1843;141;247;183;land;false;plains;13
1844;206;222;85;land;false;desert;6
1845;207;205;104;land;false;mountain;8
1846;252;162;138;land;false;desert;6
1847;241;229;61;land;false;forest;7
1848;165;140;254;land;false;desert;7
1849;186;209;178;land;false;forest;20
1850;136;251;240;land;false;plains;5
1851;238;201;182;land;true;hills;8
1852;66;216;219;land;false;plains;5
1853;242;87;223;land;false;forest;4
1854;237;220;170;land;false;plains;5
1855;152;164;225;land;true;forest;7
1856;208;201;222;land;false;plains;9
1857;132;186;198;land;false;plains;16
1858;212;143;239;land;true;mountain;14
1859;208;123;185;land;false;plains;10
1860;202;209;136;land;false;forest;7
1861;219;253;240;land;false;marsh;8
1862;130;203;195;land;false;plains;14
1863;198;113;241;land;false;desert;6
1864;181;157;207;land;false;forest;19
1865;210;200;105;land;false;plains;9
1866;178;220;180;land;false;desert;4
1867;180;198;184;land;false;desert;14
1868;150;207;209;land;false;plains;19
1869;139;246;202;land;false;desert;7
1870;126;200;211;land;false;plains;10
1871;251;170;187;land;false;jungle;4
1872;220;204;88;land;false;desert;6
1873;222;96;238;land;false;plains;8
1874;179;210;216;land;false;desert;6
1875;115;195;236;land;true;marsh;8
1876;217;247;189;land;false;plains;11
1877;221;74;217;land;false;desert;4
1878;171;201;157;land;false;desert;20
1879;247;186;231;land;false;desert;14
1880;224;244;189;land;false;desert;12
1881;126;208;220;land;false;desert;5
1882;246;128;228;land;false;mountain;17
1883;245;188;216;land;false;plains;5
1884;226;137;139;land;false;forest;1
1885;172;168;223;land;true;marsh;7
1886;234;245;74;land;true;marsh;8
1887;254;176;89;land;false;forest;4
1888;98;230;230;land;false;forest;7
1889;243;130;226;land;true;marsh;9
1890;246;155;213;land;false;desert;6
1891;199;216;131;land;false;plains;21
1892;211;119;233;land;false;plains;9
1893;235;207;177;land;false;forest;9
1894;238;246;85;land;false;forest;4
1895;222;102;179;land;true;marsh;10
1896;201;252;62;land;true;plains;11
1897;206;223;190;land;false;plains;5
1898;205;215;252;land;false;desert;7
1899;195;192;159;land;false;desert;7
1900;231;113;230;land;false;plains;3
1901;209;183;194;land;false;plains;3
1902;253;228;153;land;false;desert;6
1903;103;249;184;land;false;mountain;13
1904;224;115;203;land;true;forest;11
1905;209;250;48;land;false;plains;10
1906;219;202;241;land;true;forest;11
1907;44;225;243;land;false;forest;2
1908;226;253;222;land;false;desert;4
1909;226;182;240;land;false;desert;7
1910;245;57;224;land;true;forest;7
1911;195;206;201;land;false;jungle;6
1912;205;192;108;land;true;plains;10
1913;122;218;182;land;false;plains;5
1914;216;249;84;land;true;forest;18
1915;193;156;167;land;false;marsh;7
1916;172;210;206;land;false;mountain;6
1917;220;185;163;land;false;desert;4
1918;177;246;230;land;false;jungle;5
1919;133;199;187;land;false;forest;9
1920;189;232;182;land;false;desert;14
1921;175;247;95;land;false;marsh;8
1922;182;97;253;land;true;marsh;8
1923;189;239;156;land;false;desert;6
1924;245;189;222;land;true;forest;21
1925;142;209;221;land;false;plains;5
1926;230;164;200;land;false;forest;7
1927;132;227;226;land;false;forest;3
1928;251;242;161;land;false;forest;20
1929;160;141;247;land;false;marsh;7
1930;195;111;231;land;false;desert;6
1931;250;66;198;land;false;mountain;7
1932;179;219;228;land;false;desert;6
1933;218;163;144;land;false;desert;6
1934;248;164;226;land;false;plains;21
1935;238;128;182;land;false;plains;21
1936;245;124;227;land;false;forest;15
1937;150;125;228;land;false;desert;12
1938;217;105;206;land;false;forest;7
1939;191;199;128;land;false;forest;3
1940;247;216;218;land;false;plains;5
1941;192;161;202;land;false;desert;5
1942;149;198;178;land;false;desert;7
1943;190;241;201;land;false;forest;10
1944;240;204;214;land;false;forest;2
1945;115;189;229;land;false;desert;13
1946;177;211;236;land;true;marsh;8
1947;253;251;37;land;false;forest;7
1948;188;105;251;land;false;mountain;8
1949;151;223;214;land;false;forest;7
1950;245;247;90;land;false;plains;7
1951;188;144;203;land;true;marsh;10
1952;158;245;173;land;false;jungle;4
1953;69;251;197;land;false;plains;5
1954;176;236;238;land;false;plains;9
1955;201;252;90;land;false;plains;7
1956;154;221;238;land;false;jungle;5
1957;240;175;127;land;true;mountain;17
1958;96;238;215;land;false;forest;5
1959;130;162;238;land;false;forest;3
1960;252;196;123;land;true;hills;7
1961;213;210;242;land;false;forest;2
1962;40;232;245;land;true;marsh;9
1963;169;185;190;land;false;plains;21
1964;200;211;233;land;false;plains;17
1965;182;235;214;land;false;plains;9
1966;243;233;249;land;false;desert;4
1967;237;53;223;land;false;plains;9
1968;214;183;163;land;false;forest;9
1969;252;224;137;land;false;desert;7
1970;203;155;216;land;false;plains;4
1971;225;249;111;land;false;forest;5
1972;254;174;202;land;false;jungle;4
1973;248;127;169;land;true;plains;4
1974;85;217;240;land;true;marsh;8
1975;164;222;221;land;false;plains;10
1976;233;157;165;land;false;mountain;4
1977;233;203;78;land;false;forest;7
1978;241;220;66;land;false;plains;21
1979;231;211;108;land;false;desert;7
1980;214;92;227;land;false;plains;10
1981;135;210;176;land;false;plains;7
1982;222;224;82;land;false;plains;4
1983;66;248;243;land;false;forest;7
1984;115;174;231;land;true;marsh;8
1985;180;165;211;land;false;forest;4
1986;237;163;192;land;false;forest;3
1987;96;215;232;land;false;mountain;6
1988;69;218;224;land;false;mountain;7
1989;212;248;77;land;false;desert;20
1990;105;242;243;land;false;mountain;17
1991;254;195;53;land;false;forest;8
1992;160;243;179;land;true;hills;8
1993;163;240;167;land;false;plains;10
1994;250;196;200;land;false;mountain;8
1995;204;116;250;land;false;forest;4
1996;247;187;251;land;true;plains;2
1997;152;212;239;land;false;plains;4
1998;253;150;232;land;false;plains;21
1999;245;116;192;land;false;plains;17
2000;194;72;239;land;false;plains;4
2001;242;156;173;land;false;plains;21
2002;140;201;178;land;false;desert;6
2003;225;179;152;land;true;marsh;8
2004;236;136;234;land;false;plains;4
2005;134;158;220;land;true;hills;8
2006;248;72;193;land;false;forest;4
2007;244;162;154;land;false;plains;17
2008;247;188;199;land;false;plains;5
2009;224;201;96;land;false;forest;7
2010;224;131;227;land;false;desert;14
2011;142;176;208;land;false;plains;10
2012;235;65;241;land;true;forest;7
2013;216;221;210;land;false;desert;7
2014;145;152;229;land;true;hills;8
2015;229;213;237;land;false;desert;7
2016;246;137;178;land;false;forest;4
2017;233;251;100;land;false;plains;3
2018;196;205;243;land;true;desert;20
2019;111;174;242;land;true;forest;13
2020;223;147;247;land;false;mountain;8
2021;243;206;226;land;false;plains;5
2022;229;223;198;land;false;desert;12
2023;231;132;178;land;false;desert;6
2024;245;251;55;land;false;plains;10
2025;181;248;126;land;true;forest;10
2026;190;128;243;land;false;desert;7
2027;248;244;167;land;false;forest;4
2028;254;88;247;land;true;marsh;10
2029;210;94;234;land;false;jungle;4
2030;241;153;158;land;false;desert;6
2031;251;172;182;land;true;marsh;18
2032;158;191;212;land;false;desert;6
2033;239;138;170;land;false;plains;21
2034;144;175;189;land;false;plains;6
2035;251;237;58;land;false;desert;6
2036;221;220;218;land;false;plains;9
2037;223;140;175;land;false;mountain;8
2038;254;203;55;land;false;forest;7
2039;208;213;142;land;false;desert;5
2040;183;181;254;land;false;plains;9
2041;159;233;154;land;false;jungle;5
2042;191;158;227;land;false;forest;7
2043;198;183;203;land;false;jungle;4
2044;163;194;147;land;false;desert;4
2045;116;213;180;land;true;plains;11
2046;241;199;227;land;false;desert;6
2047;167;238;114;land;true;plains;10
2048;240;102;202;land;false;forest;3
2049;175;225;190;land;false;desert;5
2050;100;235;218;land;false;plains;7
2051;176;167;228;land;false;desert;14
2052;248;175;189;land;false;desert;14
2053;130;207;199;land;false;desert;7
2054;223;133;207;land;false;forest;11
2055;137;233;192;land;true;plains;18
2056;142;191;207;land;false;forest;15
2057;221;174;193;land;false;forest;9
2058;244;169;162;land;false;desert;6
2059;215;172;146;land;false;desert;6
2060;178;100;235;land;true;forest;13
2061;182;222;101;land;false;desert;7
2062;232;94;245;land;true;plains;2
2063;112;238;170;land;true;mountain;15
2064;208;192;204;land;false;plains;10
2065;179;139;221;land;false;plains;5
2066;252;159;195;land;false;desert;7
2067;175;209;157;land;false;plains;9
2068;119;200;212;land;false;plains;5
2069;103;215;248;land;false;hills;18
2070;125;226;166;land;true;marsh;7
2071;175;205;229;land;false;plains;5
2072;207;253;208;land;false;desert;14
2073;204;222;89;land;false;plains;10
2074;230;212;215;land;false;forest;9
2075;229;212;189;land;false;mountain;6
2076;134;242;205;land;true;forest;20
2077;247;235;112;land;true;forest;11
2078;88;252;176;land;false;desert;6
2079;248;230;243;land;false;forest;5
2080;201;209;213;land;false;forest;9
2081;219;253;181;land;false;desert;20
2082;244;180;207;land;false;plains;19
2083;137;254;232;land;false;forest;20
2084;136;218;156;land;false;desert;8
2085;238;192;250;land;false;marsh;10
2086;240;78;252;land;false;plains;10
2087;245;253;130;land;true;marsh;8
2088;216;231;124;land;false;plains;21
2089;159;178;230;land;false;desert;14
2090;210;189;164;land;false;plains;1
2091;229;233;84;land;false;forest;5
2092;107;196;250;land;false;forest;4
2093;185;235;219;land;false;forest;10
2094;236;99;180;land;false;desert;14
2095;245;242;207;land;false;desert;6
2096;146;174;212;land;true;plains;1
2097;167;212;212;land;false;forest;9
2098;150;169;210;land;false;mountain;8
2099;195;233;76;land;false;forest;7
2100;147;248;249;land;false;forest;7
2101;218;212;92;land;false;forest;10
2102;161;171;218;land;false;desert;12
2103;220;253;159;land;false;plains;21
2104;162;117;226;land;false;desert;6
2105;221;218;221;land;false;plains;10
2106;201;140;174;land;true;hills;8
2107;214;165;126;land;true;mountain;8
2108;237;92;187;land;false;forest;10
2109;90;191;225;land;false;plains;5
2110;194;187;171;land;false;desert;7
2111;213;241;162;land;false;plains;10
2112;220;244;54;land;false;forest;4
2113;197;94;219;land;true;hills;8
2114;247;195;95;land;false;desert;6
2115;116;209;223;land;false;mountain;7
2116;152;151;218;land;true;plains;18
2117;254;177;122;land;false;desert;6
2118;127;195;217;land;false;desert;14
2119;245;230;90;land;false;plains;4
2120;139;185;189;land;true;plains;10
2121;251;142;241;land;true;hills;7
2122;195;199;150;land;false;desert;7
2123;202;235;104;land;true;plains;7
2124;206;189;170;land;true;plains;10
2125;192;132;201;land;false;plains;6
2126;219;234;193;land;false;plains;5
2127;131;146;252;land;true;plains;4
2128;201;225;209;land;false;mountain;14
2129;168;195;199;land;false;plains;17
2130;136;128;252;land;true;hills;8
2131;242;215;121;land;false;forest;5
2132;221;229;169;land;true;plains;3
2133;206;142;166;land;false;desert;6
2134;221;186;141;land;false;desert;7
2135;62;244;213;land;false;desert;7
2136;212;139;150;land;false;desert;12
2137;115;191;213;land;false;desert;6
2138;240;240;156;land;false;desert;4
2139;246;240;97;land;true;hills;8
2140;196;85;245;land;false;plains;13
2141;152;136;245;land;false;forest;7
2142;168;93;241;land;false;forest;21
2143;219;100;199;land;false;desert;6
2144;206;118;196;land;false;desert;12
2145;190;239;233;land;false;desert;6
2146;220;223;249;land;true;marsh;8
2147;110;239;152;land;false;desert;6
2148;242;253;144;land;true;plains;10
2149;178;180;157;land;false;plains;5
2150;135;216;176;land;true;marsh;8
2151;127;219;243;land;false;marsh;8
2152;105;236;198;land;false;plains;5
2153;170;195;242;land;false;mountain;4
2154;235;131;184;land;false;mountain;13
2155;217;199;131;land;false;plains;4
2156;176;186;172;land;false;plains;14
2157;218;205;165;land;false;desert;6
2158;213;183;156;land;false;plains;4
2159;234;191;201;land;false;forest;7
2160;145;175;240;land;true;plains;21
2161;191;249;138;land;true;forest;19
2162;146;243;190;land;false;plains;6
2163;195;77;230;land;true;plains;10
2164;171;241;176;land;true;hills;8
2165;195;207;196;land;false;desert;7
2166;182;221;101;land;false;forest;4
2167;251;116;239;land;false;forest;4
2168;220;241;240;land;true;forest;3
2169;213;196;201;land;false;desert;6
2170;192;178;204;land;false;forest;6
2171;185;228;131;land;false;desert;9
2172;240;250;67;land;false;forest;15
2173;228;221;248;land;false;desert;6
2174;165;158;246;land;false;desert;4
2175;109;248;248;land;true;plains;11
2176;220;195;161;land;false;mountain;8
2177;208;236;92;land;false;jungle;6
2178;219;184;220;land;true;forest;4
2179;193;148;164;land;false;plains;4
2180;166;167;234;land;false;forest;20
2181;233;58;234;land;false;plains;8
2182;167;210;178;land;true;mountain;8
2183;164;178;170;land;true;marsh;10
2184;228;109;206;land;true;plains;14
2185;194;247;68;land;false;forest;4
2186;244;253;43;land;false;forest;4
2187;211;158;166;land;false;desert;14
2188;171;202;178;land;false;plains;21
2189;207;199;114;land;false;desert;6
2190;153;222;180;land;false;forest;3
2191;180;217;183;land;false;forest;3
2192;240;233;34;land;false;desert;7
2193;220;159;179;land;false;forest;9
2194;161;243;210;land;false;forest;4
2195;150;208;164;land;false;desert;6
2196;222;224;182;land;true;plains;1
2197;235;231;107;land;false;plains;3
2198;202;225;114;land;false;desert;6
2199;221;183;130;land;true;forest;15
2200;160;128;216;land;false;marsh;10
2201;247;220;131;land;false;desert;6
2202;246;215;63;land;false;forest;3
2203;226;159;225;land;false;desert;14
2204;165;243;129;land;false;plains;4
2205;214;229;78;land;false;plains;21
2206;221;226;60;land;false;plains;21
2207;109;219;252;land;false;forest;4
2208;190;109;243;land;false;mountain;14
2209;242;198;216;land;false;forest;8
2210;247;104;229;land;true;desert;12
2211;231;243;30;land;false;plains;5
2212;173;111;250;land;true;marsh;8
2213;154;137;249;land;false;forest;20
2214;243;139;227;land;true;plains;4
2215;177;93;239;land;true;plains;19
2216;236;232;189;land;false;plains;3
2217;104;152;251;land;false;forest;7
2218;204;201;140;land;true;hills;8
2219;222;143;174;land;false;jungle;4
2220;128;195;195;land;false;plains;10
2221;200;213;240;land;false;desert;6
2222;204;252;202;land;false;jungle;4
2223;235;200;156;land;false;mountain;8
2224;249;133;160;land;false;forest;4
2225;180;204;227;land;false;forest;6
2226;211;218;223;land;false;desert;14
2227;211;200;168;land;false;forest;2
2228;220;146;228;land;false;plains;9
2229;179;250;155;land;false;forest;3
2230;192;121;231;land;true;desert;20
2231;165;202;139;land;false;plains;5
2232;89;219;235;land;true;forest;7
2233;156;208;150;land;false;forest;9
2234;232;92;251;land;false;mountain;19
2235;168;248;217;land;false;plains;4
2236;144;244;190;land;false;desert;6
2237;240;93;196;land;false;desert;14
2238;163;237;194;land;false;mountain;8
2239;227;229;191;land;false;forest;7
2240;91;242;232;land;true;plains;10
2241;223;147;203;land;false;plains;9
2242;168;147;224;land;false;mountain;14
2243;216;169;253;land;false;desert;6
2244;196;183;165;land;false;desert;5
2245;129;212;171;land;true;marsh;7
2246;147;192;164;land;true;marsh;8
2247;115;246;160;land;false;forest;4
2248;127;216;251;land;false;desert;6
2249;223;225;134;land;true;forest;19
2250;171;217;235;land;false;forest;7
2251;78;250;212;land;false;plains;21
2252;179;166;163;land;false;desert;7
2253;174;207;214;land;true;marsh;8
2254;154;192;252;land;false;plains;13
2255;238;88;203;land;false;plains;10
2256;196;234;92;land;false;forest;10
2257;159;235;145;land;false;plains;21
2258;216;191;203;land;false;desert;7
2259;123;154;254;land;false;desert;20
2260;213;250;237;land;false;marsh;7
2261;232;166;244;land;false;plains;21
2262;221;150;191;land;false;plains;2
2263;236;206;247;land;false;desert;4
2264;253;250;95;land;true;mountain;8
2265;65;246;236;land;false;mountain;8
2266;216;131;192;land;true;hills;8
2267;209;240;123;land;false;forest;21
2268;113;171;249;land;true;forest;21
2269;225;236;168;land;false;forest;9
2270;253;182;117;land;false;plains;19
2271;150;211;232;land;false;forest;8
2272;229;133;145;land;false;desert;6
2273;245;215;99;land;false;desert;7
2274;177;197;127;land;true;plains;10
2275;154;217;246;land;false;forest;19
2276;196;171;184;land;false;mountain;8
2277;184;132;214;land;true;forest;11
2278;136;193;223;land;false;forest;12
2279;157;220;158;land;false;forest;8
2280;192;154;234;land;true;marsh;8
2281;246;135;180;land;false;forest;20
2282;141;185;231;land;false;plains;10
2283;217;168;159;land;false;mountain;12
2284;240;204;64;land;false;forest;10
2285;177;98;235;land;false;plains;2
2286;239;128;154;land;false;plains;6
2287;153;196;167;land;false;forest;7
2288;227;252;37;land;false;forest;3
2289;238;129;210;land;false;plains;4
2290;193;245;63;land;false;desert;6
2291;145;198;163;land;false;desert;6
2292;254;243;242;land;false;desert;14
2293;222;239;77;land;false;desert;6
2294;235;213;91;land;false;plains;4
2295;212;171;136;land;true;forest;10
2296;243;207;107;land;false;plains;9
2297;102;171;228;land;true;plains;19
2298;253;171;238;land;false;plains;10
2299;193;148;234;land;false;forest;8
2300;244;250;153;land;false;desert;6
2301;166;202;228;land;true;forest;3
2302;228;111;169;land;false;forest;6
2303;195;152;234;land;false;forest;10
2304;200;106;208;land;true;plains;10
2305;222;61;240;land;false;plains;5
2306;171;97;247;land;false;desert;13
2307;66;238;207;land;false;jungle;4
2308;232;110;179;land;true;plains;4
2309;213;179;188;land;true;plains;4
2310;240;243;56;land;false;desert;12
2311;73;206;254;land;false;forest;3
2312;231;188;168;land;false;desert;14
2313;253;197;157;land;false;plains;8
2314;203;140;174;land;false;desert;14
2315;156;224;132;land;false;forest;4
2316;222;146;148;land;true;plains;19
2317;164;153;192;land;true;forest;2
2318;83;244;204;land;false;forest;5
2319;237;114;239;land;false;desert;14
2320;208;65;251;land;false;plains;5
2321;251;88;227;land;false;forest;7
2322;162;131;254;land;false;plains;10
2323;178;231;245;land;true;plains;3
2324;164;249;89;land;true;hills;8
2325;235;131;196;land;false;desert;4
2326;249;106;252;land;false;mountain;6
2327;249;225;148;land;false;forest;9
2328;220;103;213;land;false;mountain;8
2329;211;133;196;land;false;plains;5
2330;207;208;88;land;false;forest;4
2331;176;252;162;land;true;desert;20
2332;220;218;241;land;false;plains;9
2333;242;192;233;land;false;forest;21
2334;155;246;124;land;false;marsh;8
2335;204;117;181;land;false;desert;14
2336;199;117;230;land;false;forest;15
2337;104;250;230;land;false;forest;9
2338;222;232;111;land;false;forest;3
2339;163;219;153;land;false;plains;5
2340;235;252;183;land;false;forest;3
2341;199;93;245;land;false;forest;7
2342;253;215;186;land;false;desert;6
2343;136;199;189;land;false;plains;1
2344;210;253;150;land;false;forest;7
2345;187;235;91;land;false;desert;14
2346;56;228;254;land;false;desert;6
2347;225;243;242;land;true;plains;12
2348;247;218;152;land;false;desert;13
2349;249;248;120;land;false;forest;6
2350;186;102;246;land;false;plains;4
2351;190;217;147;land;false;mountain;6
2352;223;46;251;land;false;plains;10
2353;171;207;164;land;true;forest;19
2354;135;197;235;land;false;desert;6
2355;133;198;233;land;false;forest;4
2356;95;195;249;land;false;desert;4
2357;114;161;243;land;false;plains;17
2358;168;214;229;land;false;desert;14
2359;207;250;115;land;false;desert;14
2360;229;251;123;land;false;forest;14
2361;100;190;236;land;true;hills;8
2362;211;211;249;land;false;plains;9
2363;251;156;199;land;true;plains;20
2364;194;252;244;land;false;desert;14
2365;210;242;101;land;false;plains;5
2366;249;173;156;land;false;plains;21
2367;224;246;88;land;false;forest;20
2368;148;237;194;land;false;desert;6
2369;217;251;71;land;false;plains;21
2370;238;251;234;land;false;plains;21
2371;161;236;203;land;false;desert;4
2372;248;215;38;land;false;plains;10
2373;175;154;205;land;false;plains;5
2374;216;218;183;land;false;plains;21
2375;164;207;176;land;false;marsh;7
2376;121;208;252;land;true;hills;8
2377;211;172;163;land;false;plains;10
2378;152;209;141;land;false;forest;4
2379;222;249;38;land;false;forest;20
2380;230;205;119;land;true;hills;7
2381;180;99;229;land;false;forest;10
2382;193;210;163;land;true;forest;7
2383;204;106;194;land;false;plains;4
2384;197;235;189;land;false;plains;21
2385;197;163;247;land;false;plains;5
2386;208;195;146;land;false;desert;12
2387;147;236;179;land;false;desert;6
2388;135;178;249;land;true;plains;10
2389;228;213;210;land;false;desert;4
2390;233;241;222;land;false;forest;7
2391;205;253;99;land;true;forest;20
2392;247;87;237;land;false;desert;6
2393;231;240;163;land;false;plains;10
2394;163;247;219;land;false;desert;6
2395;237;25;248;land;false;forest;4
2396;62;252;218;land;false;plains;9
2397;104;184;239;land;false;desert;5
2398;245;230;172;land;false;plains;18
2399;210;243;244;land;false;plains;14
2400;209;182;173;land;true;forest;21
2401;115;224;227;land;false;plains;4
2402;135;243;204;land;false;desert;12
2403;104;166;239;land;false;forest;4
2404;248;150;111;land;false;plains;10
2405;161;209;177;land;false;mountain;6
2406;170;245;190;land;false;forest;21
2407;204;251;63;land;false;plains;5
2408;193;235;76;land;false;plains;4
2409;71;224;212;land;true;plains;11
2410;161;129;230;land;false;desert;4
2411;215;154;239;land;false;desert;6
2412;237;117;211;land;false;plains;21
2413;195;175;203;land;true;forest;7
2414;207;200;111;land;false;desert;6
2415;193;206;199;land;true;plains;11
2416;248;254;229;land;false;forest;10
2417;244;98;244;land;false;plains;10
2418;103;253;151;land;false;forest;10
2419;162;249;179;land;false;forest;4
2420;90;239;235;land;false;desert;4
2421;236;251;206;land;false;plains;18
2422;138;138;238;land;false;plains;10
2423;113;227;197;land;false;forest;20
2424;85;231;187;land;false;desert;7
2425;113;188;242;land;true;plains;21
2426;153;213;221;land;false;mountain;14
2427;150;228;188;land;false;desert;6
2428;248;187;116;land;false;plains;4
2429;214;240;72;land;true;plains;11
2430;194;156;193;land;false;mountain;14
2431;113;160;241;land;false;desert;4
2432;200;167;249;land;false;forest;7
2433;215;230;203;land;false;mountain;8
2434;192;207;163;land;false;desert;6
2435;220;90;192;land;false;forest;2
2436;186;147;206;land;true;marsh;10
2437;155;234;238;land;false;forest;5
2438;241;41;249;land;false;plains;7
2439;241;80;211;land;false;plains;5
2440;190;143;189;land;true;desert;12
2441;214;137;160;land;false;desert;6
2442;251;73;200;land;false;marsh;10
2443;249;185;230;land;true;forest;15
2444;235;247;178;land;false;forest;4
2445;192;193;208;land;false;marsh;8
2446;177;245;157;land;false;desert;14
2447;245;238;60;land;false;desert;16
2448;111;233;238;land;false;desert;14
2449;210;147;179;land;false;forest;15
2450;115;236;202;land;true;mountain;18
2451;121;169;228;land;false;forest;7
2452;98;191;239;land;false;plains;9
2453;249;228;230;land;false;desert;7
2454;197;170;138;land;true;plains;4
2455;172;214;212;land;false;plains;14
2456;212;240;199;land;false;plains;3
2457;133;142;253;land;false;desert;6
2458;173;247;213;land;true;forest;20
2459;252;117;159;land;false;plains;5
2460;241;113;159;land;false;forest;6
2461;47;254;227;land;false;desert;6
2462;151;228;245;land;false;desert;5
2463;80;241;251;land;false;forest;4
2464;67;232;240;land;false;forest;15
2465;138;232;141;land;false;marsh;8
2466;244;210;147;land;false;plains;9
2467;226;163;184;land;false;desert;12
2468;176;126;236;land;false;plains;9
2469;239;232;109;land;false;plains;5
2470;244;75;202;land;false;desert;6
2471;220;82;211;land;false;desert;5
2472;200;133;239;land;true;marsh;10
2473;120;232;191;land;false;jungle;5
2474;132;185;207;land;false;plains;1
2475;159;234;111;land;false;jungle;5
2476;203;233;136;land;false;desert;7
2477;222;180;194;land;false;plains;5
2478;188;243;170;land;true;plains;4
2479;164;156;230;land;false;forest;7
2480;214;121;196;land;true;forest;7
2481;175;202;148;land;false;forest;10
2482;99;254;241;land;false;desert;4
2483;132;145;254;land;false;forest;2
2484;241;196;153;land;false;plains;2
2485;222;184;134;land;true;forest;2
2486;243;196;235;land;false;plains;4
2487;234;195;243;land;false;desert;6
2488;201;104;243;land;false;plains;10
2489;111;181;247;land;false;plains;10
2490;88;193;253;land;false;desert;6
2491;234;228;199;land;true;plains;1
2492;132;159;226;land;false;plains;14
2493;161;254;142;land;false;desert;6
2494;246;178;198;land;false;forest;2
2495;161;170;214;land;true;forest;18
2496;235;197;180;land;false;forest;4
2497;121;182;248;land;false;desert;6
2498;234;254;51;land;false;plains;5
2499;217;221;74;land;false;desert;14
2500;194;234;245;land;false;desert;14
2501;231;134;212;land;false;plains;5
2502;208;130;214;land;false;desert;14
2503;203;234;226;land;false;plains;5
2504;186;98;217;land;false;plains;6
2505;214;73;225;land;true;plains;7
2506;198;168;185;land;false;jungle;5
2507;238;146;231;land;false;plains;9
2508;228;54;233;land;false;plains;1
2509;187;130;215;land;false;plains;4
2510;192;77;237;land;true;forest;7
2511;211;63;240;land;false;desert;6
2512;74;224;237;land;false;desert;4
2513;164;205;211;land;true;marsh;8
2514;246;175;195;land;false;desert;6
2515;180;135;232;land;false;desert;20
2516;254;200;54;land;false;forest;4
2517;241;44;244;land;false;forest;9
2518;254;193;212;land;true;forest;20
2519;211;180;208;land;false;plains;19
2520;134;223;215;land;false;plains;17
2521;90;229;216;land;false;forest;8
2522;218;227;213;land;false;plains;9
2523;186;252;92;land;true;marsh;8
2524;248;48;232;land;false;plains;4
2525;173;227;109;land;true;forest;10
2526;169;191;211;land;false;plains;5
2527;178;249;241;land;false;forest;9
2528;205;138;240;land;false;marsh;8
2529;204;215;128;land;true;marsh;8
2530;62;221;236;land;false;desert;14
2531;209;125;200;land;false;forest;4
2532;143;160;234;land;false;desert;7
2533;181;177;181;land;false;mountain;6
2534;210;178;141;land;true;forest;20
2535;194;240;161;land;true;desert;12
2536;213;179;132;land;false;desert;5
2537;177;120;228;land;false;mountain;9
2538;207;141;176;land;false;desert;6
2539;180;221;231;land;false;desert;6
2540;11;243;248;land;true;forest;4
2541;195;215;153;land;false;plains;5
2542;95;201;248;land;true;hills;8
2543;214;254;251;land;true;plains;10
2544;184;125;221;land;false;forest;8
2545;213;111;249;land;false;plains;14
2546;86;232;242;land;false;desert;6
2547;193;219;118;land;false;desert;14
2548;249;251;194;land;false;plains;4
2549;227;188;248;land;false;desert;13
2550;181;215;219;land;false;plains;3
2551;201;203;192;land;false;forest;3
2552;115;156;236;land;true;plains;18
2553;201;147;222;land;false;plains;5
2554;238;139;205;land;false;hills;14
2555;253;122;172;land;false;forest;10
2556;202;183;129;land;false;desert;9
2557;222;115;246;land;true;desert;12
2558;78;226;207;land;false;forest;21
2559;239;234;201;land;false;plains;5
2560;233;183;245;land;false;plains;5
2561;245;165;253;land;false;plains;10
2562;200;254;235;land;true;hills;8
2563;129;189;233;land;false;desert;6
2564;124;215;197;land;false;marsh;8
2565;71;225;243;land;false;plains;4
2566;145;184;204;land;false;desert;6
2567;141;149;232;land;false;mountain;4
2568;135;161;220;land;false;forest;21
2569;224;233;172;land;true;forest;10
2570;223;240;118;land;false;forest;20
2571;208;227;99;land;false;plains;4
2572;110;199;235;land;false;desert;5
2573;223;184;235;land;false;forest;15
2574;153;225;147;land;false;forest;10
2575;244;245;254;land;false;plains;7
