1525;246;154;176;land;false;plains;1
1526;250;206;147;land;false;plains;1
1527;190;150;214;land;true;plains;1
1528;154;203;160;land;true;plains;1
1529;178;140;204;land;false;plains;1
1530;135;161;235;land;false;plains;1
1531;242;199;215;land;false;plains;1
1532;228;172;237;land;false;plains;1
1533;245;241;168;land;false;plains;1
1534;207;234;98;land;false;plains;1
1535;177;229;243;land;false;plains;1
1536;244;134;191;land;false;plains;1
1537;104;168;240;land;true;plains;1
1538;165;195;190;land;false;plains;1
1539;174;163;216;land;false;plains;1
1540;249;245;252;land;false;plains;1
1541;100;177;225;land;false;plains;1
1542;246;60;236;land;false;plains;1
1543;55;241;251;land;false;plains;1
1544;223;136;168;land;false;plains;1
1545;216;204;224;land;false;plains;1
1546;253;109;143;land;false;plains;1
1547;150;211;172;land;false;plains;1
1548;173;215;118;land;false;plains;1
1549;241;213;247;land;false;plains;1
1550;208;208;218;land;false;plains;1
1551;247;236;38;land;false;plains;1
1552;212;241;94;land;false;plains;1
1553;205;143;190;land;false;plains;1
1554;158;209;151;land;false;plains;1
1555;164;179;170;land;true;plains;1
1556;219;252;221;land;false;plains;1
1557;192;191;206;land;false;plains;1
1558;175;191;178;land;false;plains;1
1559;204;217;247;land;false;plains;1
1560;163;201;248;land;false;plains;1
1561;173;158;177;land;false;plains;1
1562;248;242;78;land;false;plains;1
1563;186;123;246;land;true;plains;1
1564;195;151;211;land;false;plains;1
1565;126;230;227;land;false;plains;1
1566;163;244;142;land;false;plains;1
1567;182;224;194;land;true;plains;1
1568;188;104;217;land;false;plains;1
1569;207;229;227;land;false;plains;1
1570;66;232;232;land;false;plains;1
1571;253;177;212;land;true;plains;1
1572;180;206;147;land;false;plains;1
1573;173;156;236;land;false;plains;1
1574;122;217;221;land;true;plains;1
1575;102;246;244;land;false;plains;1
1576;230;83;216;land;false;plains;1
1577;253;52;238;land;false;plains;1
1578;219;221;234;land;false;plains;1
1579;252;153;149;land;false;plains;1
1580;134;254;246;land;false;plains;1
1581;192;108;209;land;false;plains;1
1582;251;83;190;land;false;plains;1
1583;220;38;249;land;false;plains;1
1584;150;167;242;land;true;plains;1
1585;202;216;86;land;false;plains;1
1586;128;176;248;land;true;plains;1
1587;177;246;211;land;false;plains;1
1588;157;209;169;land;false;plains;1
1589;216;73;248;land;false;plains;1
1590;226;147;169;land;false;plains;1
1591;218;88;244;land;false;plains;1
1592;227;194;183;land;false;plains;1
1593;152;239;129;land;false;plains;1
1594;153;155;232;land;false;plains;1
1595;237;223;143;land;true;plains;1
1596;222;242;189;land;false;plains;1
1597;250;181;225;land;false;plains;1
1598;231;242;101;land;false;plains;1
1599;180;195;231;land;false;plains;1
1600;248;253;20;land;false;plains;1
1601;152;186;182;land;false;plains;1
1602;62;245;225;land;true;plains;1
1603;214;62;239;land;false;plains;1
1604;19;251;249;land;false;plains;1
1605;71;232;205;land;false;plains;1
1606;240;79;246;land;true;plains;1
1607;203;144;180;land;true;plains;1
1608;228;249;221;land;false;plains;1
1609;193;153;178;land;false;plains;1
1610;193;180;128;land;false;plains;1
1611;123;244;199;land;false;plains;1
1612;188;192;228;land;false;plains;1
1613;212;150;142;land;false;plains;1
1614;190;235;222;land;true;plains;1
1615;170;216;240;land;true;plains;1
1616;197;59;254;land;false;plains;1
1617;208;84;241;land;false;plains;1
1618;243;174;169;land;false;plains;1
1619;132;129;243;land;false;plains;1
1620;251;226;201;land;true;plains;1
1621;239;231;119;land;false;plains;1
1622;214;246;211;land;true;plains;1
1623;151;242;215;land;false;plains;1
1624;216;64;222;land;false;plains;1
1625;246;234;22;land;false;plains;1
1626;207;140;204;land;true;plains;1
1627;166;164;234;land;true;plains;1
1628;250;221;210;land;false;plains;1
1629;175;212;210;land;false;plains;1
1630;192;162;165;land;true;plains;1
1631;200;236;151;land;false;plains;1
1632;250;187;229;land;false;plains;1
1633;230;159;222;land;false;plains;1
1634;237;72;211;land;false;plains;1
1635;164;209;151;land;false;plains;1
1636;212;230;86;land;false;plains;1
1637;252;152;128;land;false;plains;1
1638;246;160;151;land;false;plains;1
1639;225;220;172;land;false;plains;1
1640;242;241;201;land;true;plains;1
1641;211;102;200;land;false;plains;1
1642;173;206;144;land;false;plains;1
1643;227;214;209;land;false;plains;1
1644;211;240;94;land;true;plains;1
1645;214;146;238;land;false;plains;1
1646;120;178;253;land;true;plains;1
1647;196;126;194;land;false;plains;1
1648;254;195;196;land;false;plains;1
1649;213;246;243;land;false;plains;1
1650;159;135;212;land;false;plains;1
1651;168;138;218;land;false;plains;1
1652;243;91;239;land;false;plains;1
1653;111;187;203;land;false;plains;1
1654;236;141;206;land;false;plains;1
1655;132;201;228;land;false;plains;1
1656;210;211;200;land;true;plains;1
1657;143;127;233;land;false;plains;1
1658;225;92;223;land;false;plains;1
1659;215;194;186;land;false;plains;1
1660;190;162;218;land;false;plains;1
1661;213;202;115;land;true;plains;1
1662;214;223;150;land;false;plains;1
1663;195;230;137;land;false;plains;1
1664;200;241;80;land;true;plains;1
1665;245;12;249;land;false;plains;1
1666;226;206;186;land;true;plains;1
1667;234;252;74;land;false;plains;1
1668;231;148;171;land;false;plains;1
1669;162;187;225;land;false;plains;1
1670;176;138;252;land;false;plains;1
1671;223;209;173;land;false;plains;1
1672;242;178;186;land;true;plains;1
1673;168;144;207;land;false;plains;1
1674;99;234;204;land;false;plains;1
1675;226;195;156;land;false;plains;1
1676;211;254;155;land;false;plains;1
1677;106;229;243;land;false;plains;1
1678;239;117;241;land;false;plains;1
1679;240;210;236;land;true;plains;1
1680;206;126;230;land;true;plains;1
1681;136;161;233;land;false;plains;1
1682;181;105;215;land;false;plains;1
1683;139;164;244;land;true;plains;1
1684;183;220;243;land;false;plains;1
1685;250;198;242;land;false;plains;1
1686;91;231;179;land;true;plains;1
1687;252;229;38;land;true;plains;1
1688;211;100;196;land;false;plains;1
1689;183;219;115;land;false;plains;1
1690;115;242;193;land;false;plains;1
1691;149;219;185;land;false;plains;1
1692;150;125;239;land;true;plains;1
1693;237;80;214;land;false;plains;1
1694;170;215;173;land;false;plains;1
1695;178;117;210;land;false;plains;1
1696;51;218;253;land;false;plains;1
1697;242;136;198;land;false;plains;1
1698;154;234;157;land;false;plains;1
1699;191;249;83;land;false;plains;1
1700;252;248;134;land;false;plains;1
1701;209;237;132;land;false;plains;1
1702;250;238;206;land;false;plains;1
1703;140;249;132;land;false;plains;1
1704;116;243;165;land;false;plains;1
1705;160;202;207;land;false;plains;1
1706;191;212;115;land;true;plains;1
1707;139;213;188;land;false;plains;1
1708;250;254;99;land;false;plains;1
1709;219;177;173;land;false;plains;1
1710;166;233;209;land;false;plains;1
1711;243;190;202;land;false;plains;1
1712;62;231;227;land;false;plains;1
1713;186;232;127;land;false;plains;1
1714;242;237;219;land;true;plains;1
1715;210;68;236;land;false;plains;1
1716;164;184;213;land;false;plains;1
1717;250;214;69;land;true;plains;1
1718;250;103;195;land;false;plains;1
1719;190;207;200;land;true;plains;1
1720;119;220;205;land;false;plains;1
1721;232;239;102;land;true;plains;1
1722;230;191;156;land;false;plains;1
1723;196;250;134;land;false;plains;1
1724;193;115;201;land;false;plains;1
1725;150;193;171;land;true;plains;1
1726;65;253;200;land;false;plains;1
1727;132;199;196;land;false;plains;1
1728;211;204;140;land;false;plains;1
1729;186;253;96;land;false;plains;1
1730;129;209;239;land;false;plains;1
1731;231;197;253;land;false;plains;1
1732;77;234;246;land;false;plains;1
1733;143;213;199;land;true;plains;1
1734;246;118;211;land;true;plains;1
1735;201;236;191;land;false;plains;1
1736;235;219;242;land;true;plains;1
1737;164;254;245;land;false;plains;1
1738;122;198;199;land;false;plains;1
1739;145;235;223;land;false;plains;1
1740;209;100;221;land;false;plains;1
1741;142;188;222;land;false;plains;1
1742;237;216;180;land;false;plains;1
1743;165;216;121;land;false;plains;1
1744;203;222;142;land;false;plains;1
1745;197;198;137;land;true;plains;1
1746;195;135;190;land;false;plains;1
1747;249;87;179;land;false;plains;1
1748;191;190;232;land;false;plains;1
1749;122;220;222;land;false;plains;1
1750;80;203;254;land;true;plains;1
1751;224;159;239;land;false;plains;1
1752;140;243;157;land;false;plains;1
1753;232;21;252;land;false;plains;1
1754;227;219;161;land;false;plains;1
1755;219;155;220;land;false;plains;1
1756;200;212;90;land;false;plains;1
1757;223;228;243;land;false;plains;1
1758;146;224;166;land;true;plains;1
1759;225;200;152;land;true;plains;1
1760;187;154;191;land;false;plains;1
1761;215;146;210;land;false;plains;1
1762;183;241;156;land;false;plains;1
1763;236;205;104;land;false;plains;1
1764;171;243;241;land;false;plains;1
1765;122;137;245;land;true;plains;1
1766;225;248;214;land;false;plains;1
1767;178;191;231;land;false;plains;1
1768;142;128;238;land;true;plains;1
1769;170;191;181;land;false;plains;1
1770;235;158;113;land;false;plains;1
1771;144;152;247;land;false;plains;1
1772;110;237;167;land;false;plains;1
1773;156;144;233;land;true;plains;1
1774;226;176;122;land;true;plains;1
1775;165;218;226;land;false;plains;1
1776;160;248;129;land;false;plains;1
1777;72;236;210;land;false;plains;1
1778;252;236;83;land;false;plains;1
1779;146;113;250;land;true;plains;1
1780;224;244;141;land;true;plains;1
1781;195;208;107;land;false;plains;1
1782;228;241;140;land;false;plains;1
1783;100;252;158;land;false;plains;1
1784;212;138;191;land;false;plains;1
1785;238;105;190;land;true;plains;1
1786;148;175;181;land;false;plains;1
1787;227;175;248;land;false;plains;1
1788;242;228;250;land;false;plains;1
1789;98;234;209;land;true;plains;1
1790;229;156;140;land;false;plains;1
1791;177;173;200;land;true;plains;1
1792;159;237;243;land;false;plains;1
1793;193;192;226;land;false;plains;1
1794;81;242;242;land;false;plains;1
1795;158;253;175;land;false;plains;1
1796;177;240;174;land;false;plains;1
1797;178;242;133;land;false;plains;1
1798;239;226;50;land;false;plains;1
1799;244;252;105;land;false;plains;1
1800;222;70;211;land;false;plains;1
1801;215;157;161;land;true;plains;1
1802;226;211;124;land;false;plains;1
1803;254;186;145;land;true;plains;1
1804;220;155;203;land;true;plains;1
1805;123;241;244;land;false;plains;1
1806;209;252;111;land;true;plains;1
1807;246;248;59;land;false;plains;1
1808;183;177;181;land;false;plains;1
1809;188;169;191;land;false;plains;1
1810;177;174;205;land;false;plains;1
1811;242;251;27;land;false;plains;1
1812;109;253;222;land;true;plains;1
1813;207;182;121;land;false;plains;1
1814;210;215;223;land;true;plains;1
1815;252;204;248;land;true;plains;1
1816;235;169;98;land;false;plains;1
1817;247;237;43;land;false;plains;1
1818;220;243;88;land;false;plains;1
1819;192;210;162;land;false;plains;1
1820;188;216;105;land;false;plains;1
1821;215;208;205;land;false;plains;1
1822;154;189;191;land;false;plains;1
1823;71;224;234;land;false;plains;1
1824;243;95;236;land;false;plains;1
1825;137;223;209;land;false;plains;1
1826;149;207;146;land;false;plains;1
1827;240;220;114;land;false;plains;1
1828;252;190;178;land;true;plains;1
1829;179;214;226;land;false;plains;1
1830;207;254;218;land;false;plains;1
1831;153;181;211;land;false;plains;1
1832;81;227;231;land;false;plains;1
1833;155;111;240;land;false;plains;1
1834;203;149;235;land;false;plains;1
1835;245;94;236;land;false;plains;1
1836;235;126;149;land;false;plains;1
1837;220;181;143;land;false;plains;1
1838;241;222;56;land;false;plains;1
1839;186;229;222;land;false;plains;1
1840;226;215;224;land;false;plains;1
1841;231;109;166;land;false;plains;1
1842;247;250;124;land;false;plains;1
1843;222;208;208;land;true;plains;1
1844;148;254;161;land;false;plains;1
1845;204;148;168;land;true;plains;1
1846;183;251;96;land;false;plains;1
1847;211;216;160;land;false;plains;1
1848;185;154;168;land;true;plains;1
1849;207;251;161;land;false;plains;1
1850;237;247;31;land;false;plains;1
1851;214;249;137;land;false;plains;1
1852;233;239;93;land;false;plains;1
1853;224;117;169;land;false;plains;1
1854;197;238;105;land;false;plains;1
1855;235;151;198;land;false;plains;1
1856;140;237;248;land;false;plains;1
1857;173;244;243;land;false;plains;1
1858;203;146;194;land;false;plains;1
1859;223;253;122;land;false;plains;1
1860;230;241;151;land;false;plains;1
1861;235;165;225;land;true;plains;1
1862;234;245;130;land;false;plains;1
1863;162;234;211;land;false;plains;1
1864;105;208;243;land;false;plains;1
1865;190;155;165;land;true;plains;1
1866;153;181;184;land;true;plains;1
1867;100;203;241;land;false;plains;1
1868;73;244;231;land;false;plains;1
1869;182;173;169;land;false;plains;1
1870;205;110;199;land;false;plains;1
1871;154;215;212;land;true;plains;1
1872;242;185;81;land;false;plains;1
1873;166;149;239;land;true;plains;1
1874;235;171;244;land;false;plains;1
1875;139;206;185;land;true;plains;1
1876;211;99;253;land;true;plains;1
1877;237;136;214;land;false;plains;1
1878;202;183;200;land;false;plains;1
1879;126;178;229;land;true;plains;1
1880;199;199;103;land;false;plains;1
1881;228;172;101;land;false;plains;1
1882;253;103;188;land;false;plains;1
1883;179;237;150;land;false;plains;1
1884;252;187;98;land;false;plains;1
1885;233;133;202;land;true;plains;1
1886;158;193;194;land;true;plains;1
1887;235;102;186;land;false;plains;1
1888;173;163;180;land;true;plains;1
1889;235;241;40;land;true;plains;1
1890;254;167;118;land;false;plains;1
1891;100;221;238;land;true;plains;1
1892;142;159;229;land;true;plains;1
1893;212;239;176;land;false;plains;1
1894;241;177;149;land;false;plains;1
1895;216;141;251;land;false;plains;1
1896;219;157;249;land;false;plains;1
1897;224;193;99;land;false;plains;1
1898;166;235;204;land;true;plains;1
1899;157;215;201;land;false;plains;1
1900;231;217;120;land;false;plains;1
1901;251;247;55;land;false;plains;1
1902;234;247;132;land;false;plains;1
1903;187;190;194;land;false;plains;1
1904;185;254;91;land;false;plains;1
1905;251;221;92;land;false;plains;1
1906;218;237;56;land;false;plains;1
1907;214;143;194;land;true;plains;1
1908;123;251;213;land;true;plains;1
1909;212;254;59;land;false;plains;1
1910;221;143;187;land;false;plains;1
1911;66;253;236;land;false;plains;1
1912;217;77;231;land;false;plains;1
1913;147;248;253;land;true;plains;1
1914;169;200;175;land;false;plains;1
1915;242;25;238;land;false;plains;1
1916;214;213;165;land;true;plains;1
1917;97;163;250;land;true;plains;1
1918;211;197;172;land;true;plains;1
1919;182;205;126;land;false;plains;1
1920;249;206;221;land;false;plains;1
1921;83;198;220;land;false;plains;1
1922;144;214;164;land;false;plains;1
1923;79;238;207;land;false;plains;1
1924;249;144;145;land;false;plains;1
1925;118;146;242;land;false;plains;1
1926;171;236;103;land;true;plains;1
1927;247;217;112;land;false;plains;1
1928;176;234;154;land;true;plains;1
1929;187;192;156;land;false;plains;1
1930;158;157;246;land;false;plains;1
1931;198;213;115;land;false;plains;1
1932;202;133;167;land;true;plains;1
1933;221;134;226;land;false;plains;1
1934;193;141;178;land;true;plains;1
1935;104;211;190;land;false;plains;1
1936;190;106;231;land;true;plains;1
1937;224;206;127;land;true;plains;1
1938;240;167;195;land;false;plains;1
1939;215;173;221;land;false;plains;1
1940;126;198;250;land;false;plains;1
1941;241;38;222;land;false;plains;1
1942;150;206;239;land;true;plains;1
1943;224;104;192;land;false;plains;1
1944;234;169;169;land;false;plains;1
1945;243;183;121;land;false;plains;1
1946;189;230;142;land;false;plains;1
1947;217;113;199;land;false;plains;1
1948;157;248;125;land;false;plains;1
1949;221;183;168;land;false;plains;1
1950;250;198;136;land;false;plains;1
1951;62;240;228;land;false;plains;1
1952;220;155;216;land;false;plains;1
1953;141;252;246;land;false;plains;1
1954;165;241;149;land;false;plains;1
1955;240;162;187;land;false;plains;1
1956;99;214;246;land;false;plains;1
1957;119;223;171;land;false;plains;1
1958;238;254;165;land;true;plains;1
1959;233;131;209;land;false;plains;1
1960;137;216;191;land;true;plains;1
1961;178;227;150;land;false;plains;1
1962;239;212;52;land;false;plains;1
1963;167;233;147;land;true;plains;1
1964;173;209;201;land;false;plains;1
1965;254;217;110;land;true;plains;1
1966;227;242;231;land;false;plains;1
1967;86;243;197;land;false;plains;1
1968;254;149;254;land;false;plains;1
1969;182;226;153;land;false;plains;1
1970;70;207;237;land;false;plains;1
1971;233;211;236;land;false;plains;1
1972;131;233;146;land;false;plains;1
1973;201;233;144;land;false;plains;1
1974;132;229;142;land;false;plains;1
1975;199;224;229;land;false;plains;1
1976;180;207;213;land;false;plains;1
1977;129;176;220;land;false;plains;1
1978;76;230;249;land;false;plains;1
1979;215;224;239;land;true;plains;1
1980;234;177;163;land;false;plains;1
1981;45;242;247;land;false;plains;1
1982;161;211;194;land;false;plains;1
1983;167;254;176;land;true;plains;1
1984;122;217;186;land;false;plains;1
1985;112;251;227;land;false;plains;1
1986;246;114;206;land;false;plains;1
1987;118;172;245;land;false;plains;1
1988;249;193;96;land;false;plains;1
1989;238;162;102;land;false;plains;1
1990;180;251;201;land;false;plains;1
1991;164;170;228;land;false;plains;1
1992;194;126;250;land;false;plains;1
1993;188;92;237;land;false;plains;1
1994;118;188;236;land;false;plains;1
1995;198;224;211;land;true;plains;1
1996;243;100;184;land;false;plains;1
1997;166;167;192;land;true;plains;1
1998;211;231;80;land;false;plains;1
1999;244;176;118;land;true;plains;1
2000;213;189;235;land;false;plains;1
2001;96;208;206;land;true;plains;1
2002;210;191;252;land;false;plains;1
2003;186;176;171;land;true;plains;1
2004;220;232;70;land;false;plains;1
2005;222;194;254;land;false;plains;1
2006;167;98;248;land;false;plains;1
2007;231;164;253;land;false;plains;1
2008;176;214;120;land;true;plains;1
2009;225;40;249;land;true;plains;1
2010;213;128;223;land;false;plains;1
2011;254;224;46;land;false;plains;1
2012;234;251;35;land;false;plains;1
2013;199;110;218;land;false;plains;1
2014;160;235;109;land;false;plains;1
2015;217;242;241;land;false;plains;1
2016;145;200;188;land;false;plains;1
2017;239;57;250;land;false;plains;1
2018;196;131;178;land;true;plains;1
2019;253;181;95;land;false;plains;1
2020;173;242;173;land;true;plains;1
2021;229;162;175;land;false;plains;1
2022;229;189;156;land;false;plains;1
2023;230;170;131;land;false;plains;1
2024;217;134;188;land;false;plains;1
2025;214;162;156;land;false;plains;1
2026;245;250;200;land;false;plains;1
2027;238;184;188;land;false;plains;1
2028;107;179;229;land;false;plains;1
2029;223;128;216;land;false;plains;1
2030;214;247;145;land;false;plains;1
2031;126;237;201;land;false;plains;1
2032;152;203;233;land;true;plains;1
2033;213;247;88;land;false;plains;1
2034;207;185;204;land;false;plains;1
2035;194;179;225;land;false;plains;1
2036;246;41;215;land;false;plains;1
2037;230;86;208;land;true;plains;1
2038;239;198;69;land;false;plains;1
2039;131;214;174;land;false;plains;1
2040;242;235;179;land;false;plains;1
2041;238;72;199;land;false;plains;1
2042;200;195;231;land;false;plains;1
2043;211;63;237;land;false;plains;1
2044;238;238;110;land;true;plains;1
2045;211;121;191;land;false;plains;1
2046;196;233;76;land;false;plains;1
2047;155;208;207;land;false;plains;1
2048;248;224;162;land;false;plains;1
2049;189;174;231;land;true;plains;1
2050;165;214;252;land;false;plains;1
2051;188;229;106;land;false;plains;1
2052;226;151;194;land;true;plains;1
2053;235;209;241;land;false;plains;1
2054;192;161;197;land;false;plains;1
2055;199;236;146;land;false;plains;1
2056;124;230;210;land;false;plains;1
2057;119;230;199;land;false;plains;1
2058;228;180;98;land;false;plains;1
2059;139;231;189;land;false;plains;1
2060;238;94;238;land;true;plains;1
2061;206;240;235;land;false;plains;1
2062;201;210;110;land;false;plains;1
2063;213;177;115;land;false;plains;1
2064;151;223;252;land;false;plains;1
2065;139;197;210;land;false;plains;1
2066;215;95;219;land;false;plains;1
2067;134;142;229;land;false;plains;1
2068;207;225;115;land;false;plains;1
2069;209;244;150;land;false;plains;1
2070;228;232;210;land;false;plains;1
2071;119;246;152;land;false;plains;1
2072;221;81;235;land;false;plains;1
2073;235;241;89;land;false;plains;1
2074;189;219;254;land;false;plains;1
2075;214;215;147;land;false;plains;1
2076;214;135;200;land;true;plains;1
2077;129;254;223;land;true;plains;1
2078;160;183;158;land;false;plains;1
2079;191;107;227;land;false;plains;1
2080;226;155;132;land;false;plains;1
2081;208;159;161;land;false;plains;1
2082;238;188;220;land;true;plains;1
2083;193;248;240;land;false;plains;1
2084;179;193;214;land;false;plains;1
2085;97;209;242;land;false;plains;1
2086;234;141;154;land;true;plains;1
2087;181;163;252;land;false;plains;1
2088;194;188;171;land;false;plains;1
2089;237;217;193;land;false;plains;1
2090;225;120;191;land;false;plains;1
2091;227;233;48;land;false;plains;1
2092;237;154;129;land;false;plains;1
2093;211;182;204;land;true;plains;1
2094;228;119;219;land;false;plains;1
2095;223;247;80;land;false;plains;1
2096;244;158;254;land;false;plains;1
2097;172;245;175;land;false;plains;1
2098;178;114;225;land;false;plains;1
2099;29;243;231;land;false;plains;1
2100;77;203;251;land;false;plains;1
2101;162;246;137;land;false;plains;1
2102;178;250;169;land;true;plains;1
2103;208;232;112;land;false;plains;1
2104;197;249;110;land;false;plains;1
2105;213;252;241;land;false;plains;1
2106;189;240;120;land;false;plains;1
2107;179;125;221;land;false;plains;1
2108;167;87;249;land;false;plains;1
2109;126;194;221;land;false;plains;1
2110;235;166;230;land;false;plains;1
2111;212;248;175;land;false;plains;1
2112;193;147;214;land;true;plains;1
2113;220;181;214;land;true;plains;1
2114;199;219;186;land;false;plains;1
2115;250;242;95;land;false;plains;1
2116;170;195;185;land;false;plains;1
2117;172;227;113;land;false;plains;1
2118;157;188;164;land;false;plains;1
2119;216;221;207;land;false;plains;1
2120;246;207;100;land;false;plains;1
2121;199;188;116;land;false;plains;1
2122;225;126;180;land;false;plains;1
2123;237;173;206;land;false;plains;1
2124;254;77;170;land;false;plains;1
2125;91;254;166;land;false;plains;1
2126;45;245;234;land;true;plains;1
2127;119;212;174;land;false;plains;1
2128;182;151;227;land;false;plains;1
2129;211;248;177;land;false;plains;1
2130;121;243;202;land;false;plains;1
2131;195;191;215;land;false;plains;1
2132;220;124;243;land;false;plains;1
2133;127;208;229;land;false;plains;1
2134;244;205;119;land;false;plains;1
2135;226;208;114;land;false;plains;1
2136;217;76;254;land;false;plains;1
2137;203;239;110;land;false;plains;1
2138;163;132;242;land;false;plains;1
2139;223;184;223;land;false;plains;1
2140;245;96;250;land;true;plains;1
2141;231;201;106;land;false;plains;1
2142;204;234;226;land;false;plains;1
2143;239;228;110;land;false;plains;1
2144;221;232;205;land;false;plains;1
2145;93;245;237;land;false;plains;1
2146;185;226;110;land;false;plains;1
2147;183;170;153;land;false;plains;1
2148;98;191;240;land;false;plains;1
2149;124;196;244;land;false;plains;1
2150;150;241;205;land;false;plains;1
2151;193;229;117;land;false;plains;1
2152;170;132;214;land;false;plains;1
2153;117;239;191;land;false;plains;1
2154;157;142;240;land;false;plains;1
2155;40;247;226;land;false;plains;1
2156;17;248;241;land;false;plains;1
2157;235;236;95;land;false;plains;1
2158;20;249;254;land;false;plains;1
2159;234;207;217;land;false;plains;1
2160;215;208;224;land;false;plains;1
2161;189;203;226;land;true;plains;1
2162;199;181;221;land;false;plains;1
2163;234;202;210;land;false;plains;1
2164;185;156;206;land;false;plains;1
2165;229;169;197;land;true;plains;1
2166;226;61;214;land;true;plains;1
2167;197;166;251;land;true;plains;1
2168;162;226;237;land;false;plains;1
2169;220;103;186;land;true;plains;1
2170;203;229;212;land;false;plains;1
2171;205;111;223;land;false;plains;1
2172;142;139;249;land;false;plains;1
2173;120;202;186;land;false;plains;1
2174;223;238;171;land;false;plains;1
2175;230;240;171;land;false;plains;1
2176;182;197;177;land;false;plains;1
2177;194;206;216;land;false;plains;1
2178;226;221;75;land;true;plains;1
2179;141;170;249;land;false;plains;1
2180;52;212;239;land;true;plains;1
2181;130;228;157;land;false;plains;1
2182;225;236;202;land;false;plains;1
2183;239;91;175;land;false;plains;1
2184;214;227;95;land;false;plains;1
2185;183;192;243;land;false;plains;1
2186;229;38;251;land;true;plains;1
2187;81;229;213;land;true;plains;1
2188;239;230;120;land;false;plains;1
2189;240;135;166;land;false;plains;1
2190;237;229;116;land;false;plains;1
2191;238;71;254;land;false;plains;1
2192;240;254;42;land;false;plains;1
2193;61;220;220;land;true;plains;1
2194;249;199;253;land;false;plains;1
2195;223;157;135;land;false;plains;1
2196;21;248;246;land;false;plains;1
2197;209;207;130;land;false;plains;1
2198;121;248;153;land;false;plains;1
2199;240;176;198;land;false;plains;1
2200;222;230;241;land;false;plains;1
2201;176;242;98;land;false;plains;1
2202;233;177;129;land;false;plains;1
2203;175;132;235;land;false;plains;1
2204;184;236;218;land;true;plains;1
2205;220;95;213;land;false;plains;1
2206;210;208;198;land;false;plains;1
2207;165;254;121;land;false;plains;1
2208;191;237;174;land;true;plains;1
2209;196;241;103;land;false;plains;1
2210;236;106;175;land;false;plains;1
2211;154;232;219;land;true;plains;1
2212;215;158;230;land;false;plains;1
2213;102;238;206;land;false;plains;1
2214;198;174;228;land;true;plains;1
2215;241;76;237;land;false;plains;1
2216;167;137;235;land;true;plains;1
2217;195;133;176;land;true;plains;1
2218;213;170;210;land;false;plains;1
2219;242;34;241;land;false;plains;1
2220;239;100;188;land;true;plains;1
2221;217;238;215;land;false;plains;1
2222;225;223;225;land;false;plains;1
2223;150;234;159;land;true;plains;1
2224;147;184;190;land;false;plains;1
2225;253;189;230;land;true;plains;1
2226;243;234;54;land;false;plains;1
2227;240;215;124;land;false;plains;1
2228;216;126;228;land;false;plains;1
2229;72;243;244;land;false;plains;1
2230;77;223;233;land;false;plains;1
2231;188;229;195;land;true;plains;1
2232;74;204;226;land;false;plains;1
2233;247;124;217;land;false;plains;1
2234;242;154;155;land;false;plains;1
2235;240;106;183;land;false;plains;1
2236;238;240;235;land;false;plains;1
2237;93;224;188;land;false;plains;1
2238;201;224;210;land;false;plains;1
2239;61;231;248;land;false;plains;1
2240;144;204;254;land;true;plains;1
2241;132;222;157;land;false;plains;1
2242;139;222;185;land;true;plains;1
2243;235;245;150;land;false;plains;1
2244;229;207;78;land;true;plains;1
2245;201;203;158;land;false;plains;1
2246;252;82;194;land;true;plains;1
2247;200;216;207;land;false;plains;1
2248;199;236;68;land;false;plains;1
2249;132;210;225;land;false;plains;1
2250;195;168;157;land;false;plains;1
2251;184;123;240;land;false;plains;1
2252;222;82;253;land;true;plains;1
2253;216;218;173;land;false;plains;1
2254;246;147;110;land;false;plains;1
2255;108;183;240;land;true;plains;1
2256;196;196;166;land;false;plains;1
2257;88;183;254;land;false;plains;1
2258;149;228;133;land;false;plains;1
2259;170;243;184;land;false;plains;1
2260;241;244;59;land;false;plains;1
2261;115;214;199;land;false;plains;1
2262;226;204;138;land;false;plains;1
2263;246;61;217;land;false;plains;1
2264;181;216;134;land;false;plains;1
2265;200;168;226;land;true;plains;1
2266;236;156;130;land;false;plains;1
2267;124;254;210;land;false;plains;1
2268;31;245;243;land;false;plains;1
2269;108;206;235;land;false;plains;1
2270;147;186;248;land;false;plains;1
2271;233;175;154;land;false;plains;1
2272;237;99;230;land;false;plains;1
2273;147;226;161;land;false;plains;1
2274;185;210;198;land;true;plains;1
2275;185;228;137;land;false;plains;1
2276;220;225;218;land;false;plains;1
2277;250;237;140;land;true;plains;1
2278;181;182;182;land;false;plains;1
2279;164;166;190;land;false;plains;1
2280;125;219;171;land;true;plains;1
2281;206;170;225;land;false;plains;1
2282;134;210;180;land;true;plains;1
2283;205;122;254;land;false;plains;1
2284;202;204;154;land;false;plains;1
2285;244;165;135;land;true;plains;1
2286;121;239;197;land;false;plains;1
2287;185;242;103;land;false;plains;1
2288;91;232;234;land;false;plains;1
2289;230;193;205;land;false;plains;1
2290;190;174;239;land;true;plains;1
2291;93;193;245;land;false;plains;1
2292;214;214;96;land;false;plains;1
2293;245;185;189;land;false;plains;1
2294;116;209;239;land;true;plains;1
2295;163;193;191;land;false;plains;1
2296;205;109;202;land;false;plains;1
2297;203;188;172;land;false;plains;1
2298;242;153;189;land;false;plains;1
2299;199;183;254;land;false;plains;1
2300;161;118;222;land;false;plains;1
2301;161;163;238;land;false;plains;1
