409;supply_node;2844.00;9.70;809.00;1.18;0
409;supply_node;2847.00;9.70;793.00;5.22;0
409;supply_node;2851.00;9.70;829.00;0.41;0
409;supply_node;2846.00;9.70;826.00;3.36;0
409;bunker;2849.00;9.70;791.00;0.01;0
409;bunker;2844.00;9.70;815.00;4.13;0
409;bunker;2854.00;9.70;829.00;5.69;0
409;bunker;2847.00;9.70;822.00;3.52;0
409;anti_air_building;2853.00;9.70;791.00;4.73;0
409;anti_air_building;2842.00;9.70;809.00;1.46;0
409;anti_air_building;2842.00;9.70;811.00;4.13;0
409;synthetic_refinery;2844.00;9.70;791.00;0.52;0
409;fuel_silo;2845.00;9.70;807.00;4.64;0
409;rocket_site;2849.00;9.70;803.00;2.58;0
409;nuclear_reactor;2842.00;9.70;806.00;5.24;0
410;arms_factory;2817.00;9.70;801.00;4.06;0
410;arms_factory;2836.00;9.70;796.00;0.79;0
410;arms_factory;2829.00;9.70;800.00;3.46;0
410;arms_factory;2813.00;9.70;812.00;6.12;0
410;arms_factory;2817.00;9.70;802.00;2.51;0
410;arms_factory;2812.00;9.70;798.00;5.52;0
410;industrial_complex;2808.00;9.70;806.00;0.45;0
410;industrial_complex;2824.00;9.70;799.00;4.57;0
410;industrial_complex;2834.00;9.70;811.00;0.95;0
410;industrial_complex;2826.00;9.70;811.00;2.51;0
410;industrial_complex;2804.00;9.70;790.00;5.18;0
410;industrial_complex;2840.00;9.70;793.00;3.02;0
410;air_base;2833.00;9.70;813.00;5.68;0
410;supply_node;2819.00;9.70;808.00;0.41;0
410;supply_node;2822.00;9.70;794.00;3.36;0
410;supply_node;2807.00;9.70;805.00;5.94;0
410;supply_node;2815.00;9.70;819.00;2.59;0
410;supply_node;2799.00;9.70;794.00;5.52;0
410;supply_node;2827.00;9.70;818.00;1.83;0
410;supply_node;2837.00;9.70;817.00;4.76;0
410;supply_node;2831.00;9.70;807.00;6.24;0
410;supply_node;2836.00;9.70;800.00;2.89;0
410;supply_node;2811.00;9.70;793.00;0.65;0
410;supply_node;2834.00;9.70;790.00;2.13;0
410;bunker;2815.00;9.70;822.00;6.20;0
410;bunker;2828.00;9.70;814.00;2.58;0
410;bunker;2834.00;9.70;798.00;5.24;0
410;bunker;2837.00;9.70;811.00;3.09;0
410;bunker;2822.00;9.70;797.00;3.19;0
410;bunker;2797.00;9.70;795.00;1.02;0
410;bunker;2840.00;9.70;790.00;3.69;0
410;bunker;2836.00;9.70;818.00;0.07;0
410;bunker;2813.00;9.70;802.00;1.63;0
410;bunker;2808.00;9.70;791.00;5.76;0
410;bunker;2817.00;9.70;805.00;2.14;0
410;anti_air_building;2824.00;9.70;806.00;3.69;0
410;anti_air_building;2838.00;9.70;789.00;1.53;0
410;anti_air_building;2829.00;9.70;809.00;4.20;0
410;synthetic_refinery;2805.00;9.70;800.00;0.58;0
410;fuel_silo;2817.00;9.70;795.00;2.14;0
410;rocket_site;2794.00;9.70;795.00;1.19;0
410;nuclear_reactor;2821.00;9.70;819.00;5.31;0
411;arms_factory;2832.00;9.70;772.00;3.46;0
411;arms_factory;2827.00;9.70;775.00;6.12;0
411;arms_factory;2820.00;9.70;774.00;2.51;0
411;arms_factory;2830.00;9.70;772.00;5.52;0
411;arms_factory;2828.00;9.70;774.00;0.45;0
411;arms_factory;2821.00;9.70;773.00;4.57;0
411;industrial_complex;2824.00;9.70;773.00;0.95;0
411;industrial_complex;2828.00;9.70;773.00;2.51;0
411;industrial_complex;2820.00;9.70;772.00;5.18;0
411;industrial_complex;2827.00;9.70;773.00;3.02;0
411;industrial_complex;2825.00;9.70;774.00;5.68;0
411;industrial_complex;2832.00;9.70;772.00;0.96;0
411;air_base;2825.00;9.70;773.00;5.08;0
411;supply_node;2828.00;9.70;774.00;5.94;0
411;supply_node;2831.00;9.70;771.00;2.59;0
411;supply_node;2820.00;9.70;770.00;5.52;0
411;supply_node;2823.00;9.50;770.00;1.83;0
411;supply_node;2820.00;9.70;773.00;4.76;0
411;supply_node;2826.00;9.70;771.00;6.24;0
411;supply_node;2823.00;9.70;774.00;2.89;0
411;naval_base;2819.00;9.50;769.00;0.00;9280
411;naval_base;2825.00;9.50;770.00;0.79;9280
411;naval_base;2831.00;9.50;769.00;0.00;9280
411;bunker;2825.00;9.70;773.00;2.58;0
411;bunker;2821.00;9.70;771.00;5.24;0
411;bunker;2829.00;9.70;772.00;3.09;0
411;bunker;2823.00;9.70;773.00;3.19;0
411;bunker;2821.00;9.70;774.00;1.02;0
411;bunker;2828.00;9.70;774.00;3.69;0
411;bunker;2822.00;9.70;772.00;0.07;0
411;coastal_bunker;2819.00;9.50;769.00;0.00;0
411;coastal_bunker;2829.00;9.50;771.00;0.00;0
411;coastal_bunker;2822.00;9.50;769.00;0.79;0
411;dockyard;2824.00;9.50;770.00;0.79;0
411;anti_air_building;2822.00;9.70;772.00;1.53;0
411;anti_air_building;2822.00;9.70;773.00;4.20;0
411;anti_air_building;2823.00;9.70;774.00;0.58;0
411;synthetic_refinery;2825.00;9.70;771.00;2.14;0
411;fuel_silo;2831.00;9.70;773.00;6.26;0
411;rocket_site;2823.00;9.70;771.00;5.31;0
411;nuclear_reactor;2829.00;9.70;773.00;0.58;0
412;arms_factory;2803.00;9.70;774.00;2.51;0
412;arms_factory;2826.00;9.70;785.00;5.52;0
412;arms_factory;2815.00;9.70;785.00;0.45;0
412;arms_factory;2806.00;9.70;770.00;4.57;0
412;arms_factory;2811.00;9.70;776.00;0.95;0
412;arms_factory;2819.00;9.70;782.00;2.51;0
412;industrial_complex;2836.00;9.70;778.00;5.18;0
412;industrial_complex;2813.00;9.70;773.00;3.02;0
412;industrial_complex;2827.00;9.70;785.00;5.68;0
412;industrial_complex;2814.00;9.70;771.00;0.96;0
412;industrial_complex;2804.00;9.70;784.00;5.08;0
412;industrial_complex;2812.00;9.70;776.00;0.01;0
412;air_base;2809.00;9.70;768.00;4.13;0
412;supply_node;2825.00;9.70;779.00;5.52;0
412;supply_node;2833.00;9.70;783.00;1.83;0
412;supply_node;2817.00;9.70;783.00;4.76;0
412;supply_node;2804.00;9.70;783.00;6.24;0
412;supply_node;2812.00;9.70;777.00;2.89;0
412;supply_node;2837.00;9.70;774.00;0.65;0
412;supply_node;2802.00;9.70;774.00;2.13;0
412;supply_node;2810.00;9.70;768.00;5.06;0
412;supply_node;2820.00;9.70;777.00;1.37;0
412;naval_base;2837.00;9.50;769.00;0.20;9280
412;naval_base;2805.00;9.50;764.00;-0.79;9290
412;bunker;2810.00;9.70;775.00;1.02;0
412;bunker;2823.00;9.70;779.00;3.69;0
412;bunker;2832.00;9.70;778.00;0.07;0
412;bunker;2806.00;9.70;770.00;1.63;0
412;bunker;2819.00;9.70;778.00;5.76;0
412;bunker;2810.00;9.70;785.00;2.14;0
412;bunker;2807.00;9.70;769.00;3.69;0
412;bunker;2837.00;9.70;775.00;1.53;0
412;bunker;2821.00;9.70;785.00;4.20;0
412;coastal_bunker;2818.00;9.70;769.00;1.57;0
412;coastal_bunker;2840.00;9.50;769.00;0.20;0
412;dockyard;2809.00;9.70;765.00;1.57;0
412;anti_air_building;2826.00;9.70;778.00;5.31;0
412;anti_air_building;2823.00;9.70;784.00;0.58;0
412;anti_air_building;2807.00;9.70;779.00;3.25;0
412;synthetic_refinery;2819.00;9.70;782.00;1.09;0
412;fuel_silo;2829.00;9.70;780.00;3.76;0
412;rocket_site;2827.00;9.70;785.00;1.70;0
412;nuclear_reactor;2827.00;9.70;778.00;5.82;0
413;arms_factory;2796.00;9.70;823.00;0.45;0
413;arms_factory;2797.00;9.70;806.00;4.57;0
413;arms_factory;2803.00;9.70;828.00;0.95;0
413;arms_factory;2793.00;9.70;824.00;2.51;0
413;arms_factory;2799.00;9.70;806.00;5.18;0
413;arms_factory;2805.00;9.70;828.00;3.02;0
413;industrial_complex;2795.00;9.70;824.00;5.68;0
413;industrial_complex;2798.00;9.70;823.00;0.96;0
413;industrial_complex;2807.00;9.70;828.00;5.08;0
413;industrial_complex;2798.00;9.70;819.00;0.01;0
413;industrial_complex;2800.00;9.70;823.00;4.13;0
413;industrial_complex;2808.00;9.70;828.00;5.69;0
413;air_base;2788.00;9.70;820.00;3.52;0
413;supply_node;2796.00;9.70;826.00;4.76;0
413;supply_node;2790.00;9.70;806.00;6.24;0
413;supply_node;2806.00;9.70;829.00;2.89;0
413;supply_node;2804.00;9.70;820.00;0.65;0
413;supply_node;2791.00;9.70;818.00;2.13;0
413;supply_node;2799.00;9.70;810.00;5.06;0
413;bunker;2789.00;9.70;810.00;2.58;0
413;bunker;2806.00;9.70;832.00;5.24;0
413;bunker;2796.00;9.70;813.00;3.09;0
413;bunker;2805.00;9.70;817.00;3.19;0
413;bunker;2794.00;9.70;817.00;1.02;0
413;bunker;2798.00;9.70;825.00;3.69;0
413;anti_air_building;2792.00;9.70;810.00;0.07;0
413;anti_air_building;2797.00;9.70;824.00;1.63;0
413;anti_air_building;2801.00;9.70;823.00;5.76;0
413;synthetic_refinery;2788.00;9.70;811.00;2.14;0
413;fuel_silo;2788.00;9.70;820.00;3.69;0
413;rocket_site;2790.00;9.70;811.00;4.20;0
413;nuclear_reactor;2790.00;9.70;820.00;0.58;0
414;arms_factory;2826.00;9.70;852.00;0.95;0
414;arms_factory;2834.00;9.70;835.00;2.51;0
414;arms_factory;2826.00;9.70;827.00;5.18;0
414;arms_factory;2823.00;9.70;851.00;3.02;0
414;arms_factory;2831.00;9.70;834.00;5.68;0
414;arms_factory;2836.00;9.70;841.00;0.96;0
414;industrial_complex;2829.00;9.70;849.00;5.08;0
414;industrial_complex;2842.00;9.70;846.00;0.01;0
414;industrial_complex;2839.00;9.70;840.00;4.13;0
414;industrial_complex;2823.00;9.70;848.00;5.69;0
414;industrial_complex;2829.00;9.70;846.00;3.52;0
414;industrial_complex;2838.00;9.70;839.00;4.73;0
414;air_base;2837.00;9.70;830.00;1.46;0
414;supply_node;2830.00;9.70;829.00;2.89;0
414;supply_node;2824.00;9.70;848.00;0.65;0
414;supply_node;2835.00;9.70;843.00;2.13;0
414;supply_node;2839.00;9.70;831.00;5.06;0
414;supply_node;2818.00;9.70;831.00;1.37;0
414;bunker;2834.00;9.70;849.00;5.24;0
414;bunker;2836.00;9.70;832.00;3.09;0
414;bunker;2822.00;9.70;828.00;3.19;0
414;bunker;2825.00;9.70;848.00;1.02;0
414;bunker;2829.00;9.70;828.00;3.69;0
414;anti_air_building;2837.00;9.70;838.00;0.07;0
414;anti_air_building;2836.00;9.70;847.00;1.63;0
414;anti_air_building;2824.00;9.70;832.00;5.76;0
414;synthetic_refinery;2836.00;9.70;836.00;2.14;0
414;fuel_silo;2829.00;9.70;828.00;3.69;0
414;rocket_site;2841.00;9.70;833.00;4.20;0
414;nuclear_reactor;2830.00;9.70;827.00;0.58;0
415;arms_factory;2844.00;9.70;876.00;5.18;0
415;arms_factory;2846.00;9.70;868.00;3.02;0
415;arms_factory;2845.00;9.70;874.00;5.68;0
415;arms_factory;2845.00;9.70;867.00;0.96;0
415;arms_factory;2848.00;9.70;891.00;5.08;0
415;arms_factory;2844.00;9.70;866.00;0.01;0
415;industrial_complex;2847.00;9.70;889.00;4.13;0
415;industrial_complex;2844.00;9.70;865.00;5.69;0
415;industrial_complex;2847.00;9.70;887.00;3.52;0
415;industrial_complex;2842.00;9.70;864.00;4.73;0
415;industrial_complex;2841.00;9.70;905.00;1.46;0
415;industrial_complex;2844.00;9.70;877.00;4.13;0
415;air_base;2846.00;9.70;884.00;0.52;0
415;supply_node;2845.00;9.70;897.00;2.13;0
415;supply_node;2843.00;9.70;869.00;5.06;0
415;bunker;2843.00;9.70;874.00;2.58;0
415;bunker;2839.00;9.70;904.00;5.24;0
415;anti_air_building;2842.00;9.70;873.00;3.09;0
415;anti_air_building;2841.00;9.70;900.00;3.19;0
415;anti_air_building;2841.00;9.70;872.00;1.02;0
415;synthetic_refinery;2842.00;9.70;865.00;3.69;0
415;fuel_silo;2839.00;9.70;871.00;0.07;0
415;rocket_site;2846.00;9.70;885.00;5.76;0
415;nuclear_reactor;2847.00;9.70;896.00;2.14;0
416;arms_factory;2820.00;9.70;858.00;5.68;0
416;arms_factory;2825.00;9.70;879.00;0.96;0
416;arms_factory;2832.00;9.70;904.00;5.08;0
416;arms_factory;2831.00;9.70;896.00;0.01;0
416;arms_factory;2836.00;9.70;896.00;4.13;0
416;arms_factory;2832.00;9.70;880.00;5.69;0
416;industrial_complex;2831.00;9.70;891.00;3.52;0
416;industrial_complex;2833.00;9.70;854.00;4.73;0
416;industrial_complex;2826.00;9.70;872.00;1.46;0
416;industrial_complex;2835.00;9.70;873.00;4.13;0
416;industrial_complex;2820.00;9.70;872.00;0.52;0
416;industrial_complex;2836.00;9.70;904.00;4.64;0
416;air_base;2827.00;9.70;890.00;6.20;0
416;supply_node;2822.00;9.70;862.00;1.37;0
416;supply_node;2825.00;9.70;873.00;4.30;0
416;supply_node;2834.00;9.70;867.00;0.96;0
416;supply_node;2831.00;9.70;900.00;3.54;0
416;supply_node;2839.00;9.70;892.00;0.19;0
416;supply_node;2828.00;9.70;888.00;1.67;0
416;supply_node;2835.00;9.70;880.00;5.71;0
416;supply_node;2834.00;9.70;855.00;2.36;0
416;bunker;2832.00;9.70;890.00;5.76;0
416;bunker;2839.00;9.70;895.00;2.14;0
416;bunker;2832.00;9.70;875.00;3.69;0
416;bunker;2833.00;9.70;854.00;1.53;0
416;bunker;2831.00;9.70;879.00;4.20;0
416;bunker;2831.00;9.70;894.00;0.58;0
416;bunker;2820.00;9.70;864.00;2.14;0
416;bunker;2832.00;9.70;863.00;6.26;0
416;anti_air_building;2836.00;9.70;874.00;1.19;0
416;anti_air_building;2843.00;9.70;894.00;5.31;0
416;anti_air_building;2832.00;9.70;905.00;0.58;0
416;synthetic_refinery;2830.00;9.70;890.00;3.25;0
416;fuel_silo;2821.00;9.70;858.00;1.09;0
416;rocket_site;2828.00;9.70;865.00;5.32;0
416;nuclear_reactor;2828.00;9.70;878.00;1.70;0
417;arms_factory;2806.00;9.70;847.00;5.08;0
417;arms_factory;2810.00;9.70;872.00;0.01;0
417;arms_factory;2823.00;9.70;901.00;4.13;0
417;arms_factory;2805.00;9.70;882.00;5.69;0
417;arms_factory;2790.00;9.70;869.00;3.52;0
417;arms_factory;2807.00;9.70;864.00;4.73;0
417;industrial_complex;2797.00;9.70;864.00;1.46;0
417;industrial_complex;2785.00;9.70;852.00;4.13;0
417;industrial_complex;2810.00;9.70;852.00;0.52;0
417;industrial_complex;2791.00;9.70;871.00;4.64;0
417;industrial_complex;2811.00;9.70;870.00;6.20;0
417;industrial_complex;2810.00;9.70;903.00;2.58;0
417;air_base;2811.00;9.70;880.00;5.24;0
417;supply_node;2818.00;9.70;893.00;0.96;0
417;supply_node;2789.00;9.70;858.00;3.54;0
417;supply_node;2802.00;9.70;846.00;0.19;0
417;supply_node;2792.00;9.70;873.00;1.67;0
417;supply_node;2814.00;9.70;851.00;5.71;0
417;supply_node;2811.00;9.70;871.00;2.36;0
417;supply_node;2794.00;9.70;838.00;3.85;0
417;supply_node;2821.00;9.70;902.00;1.60;0
417;supply_node;2808.00;9.70;899.00;3.08;0
417;supply_node;2795.00;9.70;886.00;6.01;0
417;supply_node;2806.00;9.70;887.00;3.78;0
417;supply_node;2816.00;9.70;881.00;5.25;0
417;supply_node;2802.00;9.70;878.00;1.90;0
417;supply_node;2783.00;9.70;867.00;4.49;0
417;supply_node;2801.00;9.70;863.00;1.14;0
417;supply_node;2810.00;9.70;860.00;4.08;0
417;supply_node;2784.00;9.70;850.00;0.38;0
417;supply_node;2812.00;9.70;840.00;3.32;0
417;bunker;2812.00;9.70;864.00;1.09;0
417;bunker;2796.00;9.70;832.00;3.76;0
417;bunker;2790.00;9.70;873.00;5.32;0
417;bunker;2796.00;9.70;852.00;1.70;0
417;bunker;2781.00;9.70;867.00;5.82;0
417;bunker;2810.00;9.70;878.00;5.93;0
417;bunker;2801.00;9.70;868.00;3.76;0
417;bunker;2808.00;9.70;893.00;0.14;0
417;bunker;2804.00;9.70;885.00;4.27;0
417;bunker;2815.00;9.70;873.00;4.37;0
417;bunker;2815.00;9.70;897.00;2.21;0
417;bunker;2821.00;9.70;900.00;0.05;0
417;bunker;2781.00;9.70;861.00;1.26;0
417;bunker;2784.00;9.70;846.00;4.27;0
417;bunker;2814.00;9.70;846.00;0.65;0
417;bunker;2819.00;9.70;878.00;3.32;0
417;bunker;2817.00;9.70;840.00;5.98;0
417;bunker;2799.00;9.70;891.00;2.72;0
417;anti_air_building;2800.00;9.70;853.00;3.93;0
417;anti_air_building;2798.00;9.70;890.00;1.77;0
417;anti_air_building;2811.00;9.70;896.00;3.32;0
417;synthetic_refinery;2805.00;9.70;890.00;5.99;0
417;fuel_silo;2798.00;9.70;863.00;3.83;0
417;rocket_site;2816.00;9.70;896.00;3.23;0
417;nuclear_reactor;2797.00;9.70;869.00;4.44;0
418;arms_factory;2792.00;9.70;904.00;4.13;0
418;arms_factory;2793.00;9.70;904.00;5.69;0
418;arms_factory;2793.00;9.70;904.00;3.52;0
418;arms_factory;2794.00;9.70;904.00;4.73;0
418;arms_factory;2797.00;9.70;905.00;1.46;0
418;arms_factory;2789.00;9.70;904.00;4.13;0
418;industrial_complex;2792.00;9.70;905.00;0.52;0
418;industrial_complex;2790.00;9.70;904.00;4.64;0
418;industrial_complex;2791.00;9.70;904.00;6.20;0
418;industrial_complex;2791.00;9.70;904.00;2.58;0
418;industrial_complex;2788.00;9.70;905.00;5.24;0
418;industrial_complex;2789.00;9.70;905.00;3.09;0
418;air_base;2788.00;9.70;905.00;3.19;0
418;supply_node;2796.00;9.70;904.00;0.19;0
418;supply_node;2788.00;9.70;904.00;1.67;0
418;supply_node;2792.00;9.70;904.00;5.71;0
418;bunker;2792.00;9.70;904.00;1.63;0
418;bunker;2796.00;9.70;905.00;5.76;0
418;bunker;2790.00;9.70;905.00;2.14;0
418;anti_air_building;2796.00;9.70;905.00;3.69;0
418;anti_air_building;2797.00;9.70;905.00;1.53;0
418;anti_air_building;2791.00;9.70;905.00;4.20;0
418;synthetic_refinery;2789.00;9.70;904.00;0.58;0
418;fuel_silo;2790.00;9.70;904.00;2.14;0
418;rocket_site;2791.00;9.70;904.00;1.19;0
418;nuclear_reactor;2788.00;9.70;905.00;5.31;0
419;arms_factory;2789.00;9.70;899.00;3.52;0
419;arms_factory;2791.00;9.70;892.00;4.73;0
419;arms_factory;2796.00;9.70;899.00;1.46;0
419;arms_factory;2784.00;9.70;900.00;4.13;0
419;arms_factory;2786.00;9.70;891.00;0.52;0
419;arms_factory;2793.00;9.70;898.00;4.64;0
419;industrial_complex;2782.00;9.70;898.00;6.20;0
419;industrial_complex;2786.00;9.70;890.00;2.58;0
419;industrial_complex;2798.00;9.70;896.00;5.24;0
419;industrial_complex;2781.00;9.70;896.00;3.09;0
419;industrial_complex;2801.00;9.70;902.00;3.19;0
419;industrial_complex;2799.00;9.70;894.00;1.02;0
419;air_base;2780.00;9.70;895.00;3.69;0
419;supply_node;2780.00;9.70;899.00;5.71;0
419;supply_node;2798.00;9.70;899.00;2.36;0
419;supply_node;2787.00;9.70;894.00;3.85;0
419;naval_base;2774.00;9.50;897.00;-2.36;11555
419;bunker;2787.00;9.70;901.00;3.69;0
419;bunker;2788.00;9.70;892.00;1.53;0
419;bunker;2799.00;9.70;894.00;4.20;0
419;coastal_bunker;2777.00;9.50;900.00;-2.36;0
419;dockyard;2777.00;9.50;900.00;-2.36;0
419;anti_air_building;2798.00;9.70;897.00;6.26;0
419;anti_air_building;2778.00;9.70;898.00;1.19;0
419;anti_air_building;2786.00;9.70;895.00;5.31;0
419;synthetic_refinery;2793.00;9.70;896.00;0.58;0
419;fuel_silo;2777.00;9.70;896.00;3.25;0
419;rocket_site;2794.00;9.70;894.00;3.76;0
419;nuclear_reactor;2779.00;9.70;894.00;5.32;0
419;floating_harbor;2777.00;9.50;902.00;0.79;6259
420;arms_factory;2769.00;9.70;860.00;1.46;0
420;arms_factory;2766.00;9.70;870.00;4.13;0
420;arms_factory;2763.00;9.70;863.00;0.52;0
420;arms_factory;2782.00;9.70;878.00;4.64;0
420;arms_factory;2771.00;9.70;863.00;6.20;0
420;arms_factory;2767.00;9.70;845.00;2.58;0
420;industrial_complex;2772.00;9.70;847.00;5.24;0
420;industrial_complex;2781.00;9.70;882.00;3.09;0
420;industrial_complex;2772.00;9.70;829.00;3.19;0
420;industrial_complex;2773.00;9.70;826.00;1.02;0
420;industrial_complex;2766.00;9.70;882.00;3.69;0
420;industrial_complex;2776.00;9.70;874.00;0.07;0
420;air_base;2771.00;9.70;833.00;1.63;0
420;supply_node;2783.00;9.70;839.00;3.85;0
420;supply_node;2780.00;9.70;884.00;1.60;0
420;supply_node;2763.00;9.70;871.00;3.08;0
420;supply_node;2759.00;9.70;861.00;6.01;0
420;supply_node;2766.00;9.70;832.00;3.78;0
420;supply_node;2774.00;9.70;846.00;5.25;0
420;supply_node;2770.00;9.70;858.00;1.90;0
420;supply_node;2769.00;9.70;882.00;4.49;0
420;supply_node;2775.00;9.70;872.00;1.14;0
420;supply_node;2760.00;9.70;851.00;4.08;0
420;supply_node;2763.00;9.70;843.00;0.38;0
420;supply_node;2776.00;9.70;830.00;3.32;0
420;naval_base;2759.00;9.50;846.00;-1.19;11550
420;naval_base;2764.00;9.50;828.00;-0.54;11548
420;naval_base;2765.00;9.50;880.00;-2.68;11554
420;naval_base;2757.00;9.70;866.00;-2.68;11552
420;naval_base;2774.00;9.50;892.00;-2.60;11555
420;naval_base;2757.00;9.50;871.00;-1.95;11552
420;naval_base;2756.00;9.50;852.00;-1.57;11551
420;bunker;2759.00;9.70;869.00;0.14;0
420;bunker;2778.00;9.70;838.00;4.27;0
420;bunker;2772.00;9.70;869.00;4.37;0
420;bunker;2760.00;9.70;838.00;2.21;0
420;bunker;2769.00;9.70;847.00;0.05;0
420;bunker;2766.00;9.70;857.00;1.26;0
420;bunker;2762.00;9.70;857.00;4.27;0
420;bunker;2780.00;9.70;882.00;0.65;0
420;bunker;2774.00;9.70;825.00;3.32;0
420;bunker;2770.00;9.70;825.00;5.98;0
420;bunker;2762.00;9.70;852.00;2.72;0
420;bunker;2768.00;9.70;881.00;3.93;0
420;coastal_bunker;2764.00;9.50;879.00;-3.00;0
420;coastal_bunker;2759.00;9.50;839.00;-1.19;0
420;coastal_bunker;2761.00;9.50;824.00;-0.54;0
420;coastal_bunker;2756.00;9.50;849.00;-1.57;0
420;coastal_bunker;2757.00;9.50;861.00;-1.11;0
420;coastal_bunker;2768.00;9.70;886.00;-2.68;0
420;coastal_bunker;2774.00;9.50;894.00;-2.60;0
420;dockyard;2763.00;9.50;830.00;-0.54;0
420;anti_air_building;2772.00;9.70;829.00;4.94;0
420;anti_air_building;2765.00;9.70;839.00;0.21;0
420;anti_air_building;2777.00;9.70;840.00;2.88;0
420;synthetic_refinery;2776.00;9.70;874.00;0.72;0
420;fuel_silo;2769.00;9.70;841.00;1.93;0
420;rocket_site;2764.00;9.70;872.00;2.78;0
420;nuclear_reactor;2776.00;9.70;845.00;3.99;0
421;arms_factory;2789.00;9.70;829.00;0.52;0
421;arms_factory;2788.00;9.70;828.00;4.64;0
421;arms_factory;2786.00;9.70;827.00;6.20;0
421;arms_factory;2784.00;9.70;826.00;2.58;0
421;arms_factory;2784.00;9.70;831.00;5.24;0
421;arms_factory;2786.00;9.70;830.00;3.09;0
421;industrial_complex;2790.00;9.70;828.00;3.19;0
421;industrial_complex;2789.00;9.70;827.00;1.02;0
421;industrial_complex;2787.00;9.70;826.00;3.69;0
421;industrial_complex;2786.00;9.70;831.00;0.07;0
421;industrial_complex;2781.00;9.70;825.00;1.63;0
421;industrial_complex;2784.00;9.70;830.00;5.76;0
421;air_base;2784.00;9.70;828.00;2.14;0
421;supply_node;2780.00;9.70;825.00;3.08;0
421;supply_node;2784.00;9.70;825.00;6.01;0
421;supply_node;2780.00;9.70;829.00;3.78;0
421;supply_node;2788.00;9.70;829.00;5.25;0
421;supply_node;2783.00;9.70;831.00;1.90;0
421;supply_node;2786.00;9.70;832.00;4.49;0
421;supply_node;2787.00;9.70;825.00;1.14;0
421;supply_node;2784.00;9.70;829.00;4.08;0
421;bunker;2781.00;9.70;825.00;0.58;0
421;bunker;2785.00;9.70;828.00;3.25;0
421;bunker;2785.00;9.70;826.00;1.09;0
421;bunker;2786.00;9.70;827.00;3.76;0
421;bunker;2782.00;9.70;830.00;5.32;0
421;bunker;2788.00;9.70;829.00;1.70;0
421;bunker;2781.00;9.70;828.00;5.82;0
421;bunker;2787.00;9.70;832.00;5.93;0
421;anti_air_building;2788.00;9.70;827.00;3.76;0
421;anti_air_building;2782.00;9.70;827.00;0.14;0
421;anti_air_building;2786.00;9.70;831.00;4.27;0
421;synthetic_refinery;2781.00;9.70;825.00;4.37;0
421;fuel_silo;2788.00;9.70;829.00;2.21;0
421;rocket_site;2786.00;9.70;827.00;1.26;0
421;nuclear_reactor;2786.00;9.70;832.00;4.27;0
422;arms_factory;2903.00;9.70;775.00;6.20;0
422;arms_factory;2882.00;9.70;785.00;2.58;0
422;arms_factory;2911.00;9.70;781.00;5.24;0
422;arms_factory;2945.00;9.70;772.00;3.09;0
422;arms_factory;2943.00;9.70;768.00;3.19;0
422;arms_factory;2925.00;9.70;772.00;1.02;0
422;industrial_complex;2874.00;9.70;784.00;3.69;0
422;industrial_complex;2938.00;9.70;763.00;0.07;0
422;industrial_complex;2875.00;9.70;783.00;1.63;0
422;industrial_complex;2930.00;9.70;784.00;5.76;0
422;industrial_complex;2892.00;9.70;785.00;2.14;0
422;industrial_complex;2939.00;9.70;775.00;3.69;0
422;air_base;2904.00;9.70;775.00;1.53;0
422;supply_node;2897.00;9.70;780.00;3.78;0
422;supply_node;2934.00;9.70;768.00;5.25;0
422;supply_node;2940.00;9.70;780.00;1.90;0
422;supply_node;2913.00;9.70;782.00;4.49;0
422;supply_node;2920.00;9.70;772.00;1.14;0
422;supply_node;2874.00;9.70;781.00;4.08;0
422;supply_node;2929.00;9.70;780.00;0.38;0
422;supply_node;2884.00;9.70;780.00;3.32;0
422;supply_node;2907.00;9.70;775.00;4.79;0
422;supply_node;2891.00;9.70;772.00;2.55;0
422;supply_node;2876.00;9.70;770.00;4.03;0
422;supply_node;2944.00;9.70;770.00;0.68;0
422;supply_node;2928.00;9.50;763.00;4.72;0
422;supply_node;2938.00;9.70;757.00;6.20;0
422;naval_base;2911.00;9.50;773.00;0.00;9597
422;naval_base;2877.00;9.70;770.00;0.00;9597
422;naval_base;2929.00;9.50;761.00;-1.57;9597
422;naval_base;2936.00;9.50;755.00;0.20;8290
422;naval_base;2920.00;9.50;766.00;-0.90;9597
422;naval_base;2896.00;9.50;770.00;0.00;9597
422;naval_base;2884.00;9.70;776.00;-0.20;9597
422;bunker;2894.00;9.70;785.00;4.27;0
422;bunker;2931.00;9.70;774.00;0.65;0
422;bunker;2926.00;9.70;770.00;3.32;0
422;bunker;2906.00;9.70;775.00;5.98;0
422;bunker;2894.00;9.70;772.00;2.72;0
422;bunker;2936.00;9.70;774.00;3.93;0
422;bunker;2942.00;9.70;782.00;1.77;0
422;bunker;2870.00;9.70;785.00;3.32;0
422;bunker;2946.00;9.70;772.00;5.99;0
422;bunker;2889.00;9.70;780.00;3.83;0
422;bunker;2911.00;9.70;782.00;0.21;0
422;bunker;2940.00;9.70;760.00;3.23;0
422;bunker;2877.00;9.70;773.00;4.44;0
422;bunker;2931.00;9.70;760.00;2.27;0
422;coastal_bunker;2925.00;9.50;763.00;-1.57;0
422;coastal_bunker;2889.00;9.50;771.00;0.00;0
422;coastal_bunker;2918.00;9.50;766.00;-0.90;0
